Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,10.502427502270265,3,CornflowerBlue,C
2,1851,10.52931041394225,3,CornflowerBlue,C
3,1852,11.123870224376558,3,CornflowerBlue,C
4,1853,10.70758174293129,3,CornflowerBlue,C
5,1854,9.463913306747568,2,PowderBlue,B
6,1855,10.711009586283119,3,CornflowerBlue,C
7,1856,10.373064714872877,3,CornflowerBlue,C
8,1857,10.923614560779486,3,CornflowerBlue,C
9,1858,10.94394212477638,3,CornflowerBlue,C
10,1859,11.49042573664341,3,CornflowerBlue,C
11,1860,9.972426417730846,2,PowderBlue,B
12,1861,10.62282862069956,3,CornflowerBlue,C
13,1862,11.408710368766481,3,CornflowerBlue,C
14,1863,9.88492253361428,2,PowderBlue,B
15,1864,10.103026480577762,3,CornflowerBlue,C
16,1865,11.117999167577363,3,CornflowerBlue,C
17,1866,10.290732776112401,3,CornflowerBlue,C
18,1867,11.23627204572735,3,CornflowerBlue,C
19,1868,10.895556905813548,3,CornflowerBlue,C
20,1869,10.321702703507496,3,CornflowerBlue,C
21,1870,10.927784757069235,3,CornflowerBlue,C
22,1871,10.56328950908582,3,CornflowerBlue,C
23,1872,10.396935935850923,3,CornflowerBlue,C
24,1873,10.355228335474777,3,CornflowerBlue,C
25,1874,10.071706529682258,3,CornflowerBlue,C
26,1875,10.838975987453608,3,CornflowerBlue,C
27,1876,10.939856966466952,3,CornflowerBlue,C
28,1877,10.700708290761174,3,CornflowerBlue,C
29,1878,10.346462236478464,3,CornflowerBlue,C
30,1879,10.56453214518493,3,CornflowerBlue,C
31,1880,10.522661573928096,3,CornflowerBlue,C
32,1881,10.17211294647572,3,CornflowerBlue,C
33,1882,10.283012349230933,3,CornflowerBlue,C
34,1883,9.861727097585065,2,PowderBlue,B
35,1884,10.396700224919769,3,CornflowerBlue,C
36,1885,10.612599453757259,3,CornflowerBlue,C
37,1886,10.252566290357999,3,CornflowerBlue,C
38,1887,10.317505506374465,3,CornflowerBlue,C
39,1888,11.084313680833374,3,CornflowerBlue,C
40,1889,10.613492247406638,3,CornflowerBlue,C
41,1890,11.37691002305256,3,CornflowerBlue,C
42,1891,10.565932414269739,3,CornflowerBlue,C
43,1892,11.002561959657204,3,CornflowerBlue,C
44,1893,9.994213609560054,2,PowderBlue,B
45,1894,9.631462342859148,2,PowderBlue,B
46,1895,10.660263046474736,3,CornflowerBlue,C
47,1896,9.912905233635298,2,PowderBlue,B
48,1897,10.81449394607453,3,CornflowerBlue,C
49,1898,10.695412764626356,3,CornflowerBlue,C
50,1899,10.973555234379536,3,CornflowerBlue,C
51,1900,10.603469623655098,3,CornflowerBlue,C
52,1901,10.952290570460825,3,CornflowerBlue,C
53,1902,11.087013443534717,3,CornflowerBlue,C
54,1903,9.361246206773188,2,PowderBlue,B
55,1904,10.64615182392376,3,CornflowerBlue,C
56,1905,11.07416041142523,3,CornflowerBlue,C
57,1906,10.126648649253184,3,CornflowerBlue,C
58,1907,11.111847689573162,3,CornflowerBlue,C
59,1908,10.281446908839799,3,CornflowerBlue,C
60,1909,10.557902822283891,3,CornflowerBlue,C
