Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,18.212830243558024,4,LightYellow,D
2,1851,18.783784537829096,4,LightYellow,D
3,1852,20.048226569278185,5,Vanilla,E
4,1853,21.101599714863575,5,Vanilla,E
5,1854,20.0090472149404,5,Vanilla,E
6,1855,22.96030158602512,5,Vanilla,E
7,1856,22.44837362424921,5,Vanilla,E
8,1857,23.36739466424445,5,Vanilla,E
9,1858,21.784013942063968,5,Vanilla,E
10,1859,22.34340148239815,5,Vanilla,E
11,1860,22.703263452558478,5,Vanilla,E
12,1861,24.99310306048199,5,Vanilla,E
13,1862,24.881762634490617,5,Vanilla,E
14,1863,24.267552194330076,5,Vanilla,E
15,1864,25.911278351515897,5,Vanilla,E
16,1865,24.48572009290569,5,Vanilla,E
17,1866,26.58818367691148,5,Vanilla,E
18,1867,25.13343571358658,5,Vanilla,E
19,1868,25.938141447010704,5,Vanilla,E
20,1869,25.496017543571043,5,Vanilla,E
21,1870,24.517835085032868,5,Vanilla,E
22,1871,25.3150543030162,5,Vanilla,E
23,1872,26.007088290733208,5,Vanilla,E
24,1873,26.619612659865744,5,Vanilla,E
25,1874,25.68935315471549,5,Vanilla,E
26,1875,27.99001851583373,5,Vanilla,E
27,1876,25.474333302872267,5,Vanilla,E
28,1877,27.28599563642212,5,Vanilla,E
29,1878,27.637695232753416,5,Vanilla,E
30,1879,25.89989724574995,5,Vanilla,E
31,1880,27.4421833323355,5,Vanilla,E
32,1881,28.6189744967471,5,Vanilla,E
33,1882,30.374464221348802,6,Dandelion,F
34,1883,28.42871531405323,5,Vanilla,E
35,1884,28.85364841693947,5,Vanilla,E
36,1885,29.465579398441207,5,Vanilla,E
37,1886,29.06923653990011,5,Vanilla,E
38,1887,28.191233476813853,5,Vanilla,E
39,1888,28.44352076863401,5,Vanilla,E
40,1889,28.99796711084998,5,Vanilla,E
41,1890,29.18712817644991,5,Vanilla,E
42,1891,30.669512258558434,6,Dandelion,F
43,1892,28.848890582847446,5,Vanilla,E
44,1893,29.334587987967616,5,Vanilla,E
45,1894,29.474894264384826,5,Vanilla,E
46,1895,30.084290089522533,6,Dandelion,F
47,1896,29.50459345530978,5,Vanilla,E
48,1897,34.62646320863876,6,Dandelion,F
49,1898,31.554542886709818,6,Dandelion,F
50,1899,35.51940430385802,6,Dandelion,F
51,1900,34.552013719096784,6,Dandelion,F
52,1901,34.95546952345191,6,Dandelion,F
53,1902,34.20345084268897,6,Dandelion,F
54,1903,35.768730736335215,6,Dandelion,F
55,1904,34.37939662618396,6,Dandelion,F
56,1905,37.10932587941539,6,Dandelion,F
57,1906,35.232388969325854,6,Dandelion,F
58,1907,37.42625757531855,6,Dandelion,F
59,1908,39.73344371528088,6,Dandelion,F
60,1909,36.531206729234135,6,Dandelion,F
61,1910,37.05745791721033,6,Dandelion,F
62,1911,35.72788139086167,6,Dandelion,F
63,1912,36.843906452161,6,Dandelion,F
64,1913,35.79018171862373,6,Dandelion,F
65,1914,30.61778453639652,6,Dandelion,F
66,1915,29.26559394998161,5,Vanilla,E
67,1916,29.626839917913664,5,Vanilla,E
68,1917,28.885575527956025,5,Vanilla,E
69,1918,28.533810977188296,5,Vanilla,E
70,1919,31.93122367763655,6,Dandelion,F
71,1920,32.74864176925171,6,Dandelion,F
72,1921,30.324431721974523,6,Dandelion,F
73,1922,34.26311297594029,6,Dandelion,F
74,1923,35.076457398026406,6,Dandelion,F
75,1924,38.458146010389896,6,Dandelion,F
76,1925,37.71957196486239,6,Dandelion,F
77,1926,38.50182189837378,6,Dandelion,F
78,1927,38.285657649187186,6,Dandelion,F
79,1928,41.061087606483056,7,Tangerine,G
80,1929,39.84492331914517,6,Dandelion,F
81,1930,38.09859320151037,6,Dandelion,F
82,1931,39.225215336159785,6,Dandelion,F
83,1932,34.15280842160177,6,Dandelion,F
84,1933,35.28953158229376,6,Dandelion,F
85,1934,34.531214388960464,6,Dandelion,F
86,1935,35.41649572475685,6,Dandelion,F
87,1936,35.75120209038714,6,Dandelion,F
88,1937,37.15320325613554,6,Dandelion,F
89,1938,36.18862763058309,6,Dandelion,F
90,1939,36.91165182174949,6,Dandelion,F
91,1940,29.78224563583361,5,Vanilla,E
92,1941,28.73502085639734,5,Vanilla,E
