Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,10.097404625951619,3,CornflowerBlue,C
2,1851,10.289497475000365,3,CornflowerBlue,C
3,1852,10.976301384322847,3,CornflowerBlue,C
4,1853,10.924051524568954,3,CornflowerBlue,C
5,1854,10.085506827425736,3,CornflowerBlue,C
6,1855,10.686388362777713,3,CornflowerBlue,C
7,1856,11.186442425687902,3,CornflowerBlue,C
8,1857,10.981238945673315,3,CornflowerBlue,C
9,1858,10.333789527292588,3,CornflowerBlue,C
10,1859,11.470711957925772,3,CornflowerBlue,C
11,1860,10.684717229365118,3,CornflowerBlue,C
12,1861,12.044858670408553,3,CornflowerBlue,C
13,1862,11.43156413583485,3,CornflowerBlue,C
14,1863,10.917096994947649,3,CornflowerBlue,C
15,1864,11.910269714274701,3,CornflowerBlue,C
16,1865,11.436052887075995,3,CornflowerBlue,C
17,1866,12.007299058830142,3,CornflowerBlue,C
18,1867,11.397340145983346,3,CornflowerBlue,C
19,1868,11.886598922249268,3,CornflowerBlue,C
20,1869,11.21265728365085,3,CornflowerBlue,C
21,1870,11.744102253581977,3,CornflowerBlue,C
22,1871,11.766538284880571,3,CornflowerBlue,C
23,1872,11.195704117695314,3,CornflowerBlue,C
24,1873,11.61737892205002,3,CornflowerBlue,C
25,1874,11.466065254369362,3,CornflowerBlue,C
26,1875,12.058592524402838,3,CornflowerBlue,C
27,1876,11.694161726541102,3,CornflowerBlue,C
28,1877,12.205048500572797,3,CornflowerBlue,C
29,1878,11.698238101165035,3,CornflowerBlue,C
30,1879,11.399205177451774,3,CornflowerBlue,C
31,1880,12.090180616598776,3,CornflowerBlue,C
32,1881,12.153877506120875,3,CornflowerBlue,C
33,1882,12.445469859076514,3,CornflowerBlue,C
34,1883,11.88784603834921,3,CornflowerBlue,C
35,1884,12.325440546341335,3,CornflowerBlue,C
36,1885,12.938849334249959,3,CornflowerBlue,C
37,1886,12.81771791529363,3,CornflowerBlue,C
38,1887,12.681257145129123,3,CornflowerBlue,C
39,1888,12.553217850464065,3,CornflowerBlue,C
40,1889,12.82327462400567,3,CornflowerBlue,C
41,1890,12.521351571944317,3,CornflowerBlue,C
42,1891,12.895106116181319,3,CornflowerBlue,C
43,1892,12.318328790567193,3,CornflowerBlue,C
44,1893,12.418104742884744,3,CornflowerBlue,C
45,1894,13.007776152580242,3,CornflowerBlue,C
46,1895,13.1542449695791,3,CornflowerBlue,C
47,1896,12.651270228966656,3,CornflowerBlue,C
48,1897,13.757729198908953,3,CornflowerBlue,C
49,1898,13.0945268131895,3,CornflowerBlue,C
50,1899,14.095410272927749,3,CornflowerBlue,C
51,1900,13.666732177589637,3,CornflowerBlue,C
52,1901,14.356329321436862,3,CornflowerBlue,C
53,1902,13.882649850243379,3,CornflowerBlue,C
54,1903,14.15441925964873,3,CornflowerBlue,C
55,1904,14.032661156782028,3,CornflowerBlue,C
56,1905,14.92308608963281,3,CornflowerBlue,C
57,1906,14.152297241089396,3,CornflowerBlue,C
58,1907,15.554817079307176,4,LightYellow,D
59,1908,15.740012722764613,4,LightYellow,D
60,1909,15.315583093597343,4,LightYellow,D
61,1910,15.725159522492122,4,LightYellow,D
62,1911,15.009684042662746,4,LightYellow,D
63,1912,16.028365349035777,4,LightYellow,D
64,1913,15.612802008023662,4,LightYellow,D
65,1914,14.772043601384695,3,CornflowerBlue,C
66,1915,14.40778920723668,3,CornflowerBlue,C
67,1916,14.975170502211864,3,CornflowerBlue,C
68,1917,13.431767817849995,3,CornflowerBlue,C
69,1918,13.739560173451602,3,CornflowerBlue,C
70,1919,14.04059198409104,3,CornflowerBlue,C
71,1920,14.169396887034939,3,CornflowerBlue,C
