Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,4.797173714982298,1,LightTurquoise,A
2,1851,5.762548699632611,2,PowderBlue,B
3,1852,5.485276960442245,2,PowderBlue,B
4,1853,5.366748409580076,2,PowderBlue,B
5,1854,5.560197494889779,2,PowderBlue,B
6,1855,5.929809355662378,2,PowderBlue,B
7,1856,5.568862239087006,2,PowderBlue,B
8,1857,5.8850861362040225,2,PowderBlue,B
9,1858,5.376291480365319,2,PowderBlue,B
10,1859,5.437257143464111,2,PowderBlue,B
11,1860,5.67661548926914,2,PowderBlue,B
12,1861,6.339836185664016,2,PowderBlue,B
13,1862,6.048440646170594,2,PowderBlue,B
14,1863,5.454966421368268,2,PowderBlue,B
15,1864,5.466798252591872,2,PowderBlue,B
16,1865,5.533369421839565,2,PowderBlue,B
17,1866,6.016781975601993,2,PowderBlue,B
18,1867,6.201032807583071,2,PowderBlue,B
19,1868,5.975128014774174,2,PowderBlue,B
20,1869,5.955006969385205,2,PowderBlue,B
21,1870,5.928517807388856,2,PowderBlue,B
22,1871,5.668802947160507,2,PowderBlue,B
23,1872,5.444483517309699,2,PowderBlue,B
24,1873,5.734805426082785,2,PowderBlue,B
25,1874,5.603292550939571,2,PowderBlue,B
26,1875,5.780215394114711,2,PowderBlue,B
27,1876,5.361349306862857,2,PowderBlue,B
28,1877,5.854765148376323,2,PowderBlue,B
29,1878,6.082347555924909,2,PowderBlue,B
30,1879,5.636264858251297,2,PowderBlue,B
31,1880,6.181358671935279,2,PowderBlue,B
32,1881,6.545653669246271,2,PowderBlue,B
33,1882,7.209321024377566,2,PowderBlue,B
34,1883,6.113382757048763,2,PowderBlue,B
35,1884,5.807776714576912,2,PowderBlue,B
36,1885,6.385015244264256,2,PowderBlue,B
37,1886,6.008694588309846,2,PowderBlue,B
38,1887,6.165806937181929,2,PowderBlue,B
39,1888,6.254282541527276,2,PowderBlue,B
40,1889,6.4366286621181175,2,PowderBlue,B
41,1890,6.246255597853813,2,PowderBlue,B
42,1891,6.581731599351173,2,PowderBlue,B
43,1892,5.935062085296047,2,PowderBlue,B
44,1893,6.547152014805288,2,PowderBlue,B
45,1894,6.339724875779085,2,PowderBlue,B
46,1895,6.617617287253313,2,PowderBlue,B
47,1896,6.594161059593168,2,PowderBlue,B
48,1897,6.579878235732737,2,PowderBlue,B
49,1898,6.294378596547242,2,PowderBlue,B
50,1899,7.448599991505947,2,PowderBlue,B
51,1900,7.111955713096668,2,PowderBlue,B
52,1901,6.62614770359425,2,PowderBlue,B
53,1902,6.414343305841367,2,PowderBlue,B
54,1903,6.792633320748364,2,PowderBlue,B
55,1904,6.410408915858612,2,PowderBlue,B
56,1905,7.4038597624746085,2,PowderBlue,B
57,1906,6.632432543413706,2,PowderBlue,B
58,1907,7.00286168137823,2,PowderBlue,B
59,1908,7.537769828238368,2,PowderBlue,B
60,1909,6.894169221742483,2,PowderBlue,B
61,1910,7.272272226410245,2,PowderBlue,B
62,1911,6.586511003557122,2,PowderBlue,B
63,1912,7.104980287115154,2,PowderBlue,B
64,1913,6.555842815287639,2,PowderBlue,B
65,1914,7.220000380918685,2,PowderBlue,B
66,1915,6.937520668522566,2,PowderBlue,B
67,1916,7.279825165256939,2,PowderBlue,B
68,1917,6.908968478891442,2,PowderBlue,B
69,1918,6.656622823659331,2,PowderBlue,B
70,1919,6.909058904579236,2,PowderBlue,B
71,1920,6.98194701065208,2,PowderBlue,B
72,1921,6.313085934395266,2,PowderBlue,B
73,1922,6.916467733245428,2,PowderBlue,B
74,1923,6.937424475078173,2,PowderBlue,B
75,1924,6.858613398959003,2,PowderBlue,B
76,1925,6.945069382926945,2,PowderBlue,B
77,1926,7.33929281210215,2,PowderBlue,B
78,1927,7.439430002867778,2,PowderBlue,B
79,1928,7.915157558887618,2,PowderBlue,B
80,1929,7.486922942849917,2,PowderBlue,B
81,1930,7.4177530252500015,2,PowderBlue,B
82,1931,7.452940751462203,2,PowderBlue,B
83,1932,7.214047397314885,2,PowderBlue,B
84,1933,6.824692185011981,2,PowderBlue,B
85,1934,6.808382503785222,2,PowderBlue,B
86,1935,6.928120665231083,2,PowderBlue,B
87,1936,6.630153683875262,2,PowderBlue,B
88,1937,6.512137280434322,2,PowderBlue,B
89,1938,7.13156283085548,2,PowderBlue,B
90,1939,7.045742756728895,2,PowderBlue,B
91,1940,6.615039999085004,2,PowderBlue,B
92,1941,6.8518675202058565,2,PowderBlue,B
93,1942,6.665666789098469,2,PowderBlue,B
94,1943,7.048022800151846,2,PowderBlue,B
95,1944,7.100020688290642,2,PowderBlue,B
96,1945,6.960548787147403,2,PowderBlue,B
97,1946,7.234729349954999,2,PowderBlue,B
98,1947,7.900456008943837,2,PowderBlue,B
99,1948,8.114614325027938,2,PowderBlue,B
100,1949,7.585029811868931,2,PowderBlue,B
101,1950,8.349838663251704,2,PowderBlue,B
102,1951,7.6694327824795785,2,PowderBlue,B
103,1952,8.230033056147255,2,PowderBlue,B
104,1953,7.969320811010186,2,PowderBlue,B
105,1954,8.164243442212975,2,PowderBlue,B
106,1955,8.886436646360801,2,PowderBlue,B
107,1956,8.873727505694475,2,PowderBlue,B
108,1957,8.995361556550408,2,PowderBlue,B
109,1958,9.54974893825894,2,PowderBlue,B
110,1959,9.579394195432391,2,PowderBlue,B
111,1960,9.643924468726057,2,PowderBlue,B
112,1961,10.104376372137265,3,CornflowerBlue,C
113,1962,9.684430027524092,2,PowderBlue,B
114,1963,9.11730858159893,2,PowderBlue,B
115,1964,10.222444524485438,3,CornflowerBlue,C
116,1965,10.374501375870485,3,CornflowerBlue,C
117,1966,9.727606134448775,2,PowderBlue,B
118,1967,10.46620046433932,3,CornflowerBlue,C
119,1968,11.143370647794457,3,CornflowerBlue,C
120,1969,11.52647978417942,3,CornflowerBlue,C
121,1970,11.598667373308224,3,CornflowerBlue,C
122,1971,12.192408307470185,3,CornflowerBlue,C
123,1972,13.02396058220075,3,CornflowerBlue,C
124,1973,12.337397983237024,3,CornflowerBlue,C
125,1974,13.618596103510933,3,CornflowerBlue,C
126,1975,14.293420451322012,3,CornflowerBlue,C
127,1976,13.805083872121438,3,CornflowerBlue,C
128,1977,14.740268861869476,3,CornflowerBlue,C
129,1978,13.982423055769031,3,CornflowerBlue,C
130,1979,15.158447599311602,4,LightYellow,D
131,1980,15.683798813024854,4,LightYellow,D
132,1981,15.126058066616581,4,LightYellow,D
133,1982,14.506423686785926,3,CornflowerBlue,C
134,1983,15.081605818077431,4,LightYellow,D
135,1984,13.000021149974797,3,CornflowerBlue,C
136,1985,13.768155133426484,3,CornflowerBlue,C
137,1986,13.743218834953346,3,CornflowerBlue,C
138,1987,14.385845124622419,3,CornflowerBlue,C
139,1988,14.377637656420179,3,CornflowerBlue,C
140,1989,14.754542573605784,3,CornflowerBlue,C
141,1990,14.232090880373411,3,CornflowerBlue,C
142,1991,14.35278158080992,3,CornflowerBlue,C
143,1992,13.446673421405213,3,CornflowerBlue,C
144,1993,13.896551330658747,3,CornflowerBlue,C
145,1994,13.187010008516054,3,CornflowerBlue,C
146,1995,12.654618203506478,3,CornflowerBlue,C
147,1996,12.367745835399425,3,CornflowerBlue,C
148,1997,12.592256596510941,3,CornflowerBlue,C
149,1998,12.104334804985879,3,CornflowerBlue,C
150,1999,11.498062187341766,3,CornflowerBlue,C
151,2000,13.422806730181321,3,CornflowerBlue,C
152,2001,11.883334159851074,3,CornflowerBlue,C
153,2002,12.283333778381348,3,CornflowerBlue,C
154,2003,12.300000190734863,3,CornflowerBlue,C
155,2004,13.783333778381348,3,CornflowerBlue,C
156,2005,13.125,3,CornflowerBlue,C
157,2006,13.5,3,CornflowerBlue,C
158,2007,12.966667175292969,3,CornflowerBlue,C
159,2008,11.675000190734863,3,CornflowerBlue,C
160,2009,11.383334159851074,3,CornflowerBlue,C
161,2010,10.374999046325684,3,CornflowerBlue,C
162,2011,11.533332824707031,3,CornflowerBlue,C
163,2012,11.008334159851074,3,CornflowerBlue,C
164,2013,9.533333778381348,2,PowderBlue,B
165,2014,8.858332633972168,2,PowderBlue,B
