Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,16.68589126452717,4,LightYellow,D
2,1851,17.01387398161513,4,LightYellow,D
3,1852,17.168664357916924,4,LightYellow,D
4,1853,17.551580660642678,4,LightYellow,D
5,1854,18.80943555508786,4,LightYellow,D
6,1855,17.86049973887924,4,LightYellow,D
7,1856,18.948669627140767,4,LightYellow,D
8,1857,20.14505411360233,5,Vanilla,E
9,1858,18.358604395197315,4,LightYellow,D
10,1859,18.440438417611183,4,LightYellow,D
11,1860,19.040679240407357,4,LightYellow,D
12,1861,20.390692667598916,5,Vanilla,E
13,1862,19.777280796470645,4,LightYellow,D
14,1863,20.15995508936469,5,Vanilla,E
15,1864,21.03695147862671,5,Vanilla,E
16,1865,21.231404123549485,5,Vanilla,E
17,1866,20.833361214799307,5,Vanilla,E
18,1867,20.078084140313855,5,Vanilla,E
19,1868,20.514839996140093,5,Vanilla,E
20,1869,21.604713658125814,5,Vanilla,E
21,1870,22.47417266079205,5,Vanilla,E
22,1871,21.349487765678866,5,Vanilla,E
23,1872,21.063067380743547,5,Vanilla,E
24,1873,22.802712643809148,5,Vanilla,E
25,1874,22.50857311085817,5,Vanilla,E
26,1875,21.375179837857942,5,Vanilla,E
27,1876,22.008044642395024,5,Vanilla,E
28,1877,24.714953985390075,5,Vanilla,E
29,1878,22.043316694169214,5,Vanilla,E
30,1879,22.22357568040137,5,Vanilla,E
31,1880,22.8958530534806,5,Vanilla,E
32,1881,24.315209160781635,5,Vanilla,E
33,1882,24.966278595882216,5,Vanilla,E
34,1883,23.425212600218163,5,Vanilla,E
35,1884,22.587475800296065,5,Vanilla,E
36,1885,24.1906622012377,5,Vanilla,E
37,1886,23.18565890900903,5,Vanilla,E
38,1887,22.205492102224913,5,Vanilla,E
39,1888,22.443014585192124,5,Vanilla,E
40,1889,25.33138463902005,5,Vanilla,E
41,1890,24.457596102320494,5,Vanilla,E
42,1891,25.72858600761034,5,Vanilla,E
43,1892,24.782198107517207,5,Vanilla,E
44,1893,22.701056717568395,5,Vanilla,E
45,1894,25.297465903105415,5,Vanilla,E
46,1895,24.509381370141227,5,Vanilla,E
47,1896,24.718963400890622,5,Vanilla,E
48,1897,25.87901837100027,5,Vanilla,E
49,1898,28.246409785152395,5,Vanilla,E
50,1899,26.78316381029187,5,Vanilla,E
51,1900,27.79828967443157,5,Vanilla,E
52,1901,26.483064387829934,5,Vanilla,E
53,1902,26.410048376253393,5,Vanilla,E
54,1903,25.456463044525485,5,Vanilla,E
55,1904,25.189834360407897,5,Vanilla,E
56,1905,26.114009604819955,5,Vanilla,E
57,1906,26.776441298815907,5,Vanilla,E
58,1907,28.772839321431203,5,Vanilla,E
59,1908,27.956273449134443,5,Vanilla,E
60,1909,28.195710695025053,5,Vanilla,E
61,1910,28.10221464512421,5,Vanilla,E
62,1911,26.849508177820162,5,Vanilla,E
63,1912,29.584249853036,5,Vanilla,E
64,1913,26.58633866219654,5,Vanilla,E
65,1914,27.345291095330694,5,Vanilla,E
66,1915,27.700622015776478,5,Vanilla,E
67,1916,28.408484575510986,5,Vanilla,E
68,1917,27.46775480341659,5,Vanilla,E
69,1918,24.788318352607746,5,Vanilla,E
70,1919,24.040854546688543,5,Vanilla,E
71,1920,26.53527887401585,5,Vanilla,E
72,1921,20.8573855502028,5,Vanilla,E
73,1922,26.170056855104058,5,Vanilla,E
74,1923,24.915952647433297,5,Vanilla,E
75,1924,26.29683105315554,5,Vanilla,E
76,1925,25.523248234409607,5,Vanilla,E
77,1926,19.56786558058065,4,LightYellow,D
78,1927,26.75540765504296,5,Vanilla,E
79,1928,25.64818826711345,5,Vanilla,E
80,1929,26.75173514950139,5,Vanilla,E
81,1930,26.155813908421518,5,Vanilla,E
82,1931,24.876747815658884,5,Vanilla,E
83,1932,24.05809511980938,5,Vanilla,E
84,1933,23.435094614603333,5,Vanilla,E
85,1934,24.778745205227374,5,Vanilla,E
86,1935,25.996254503265384,5,Vanilla,E
87,1936,25.100322752077677,5,Vanilla,E
88,1937,26.748173773864934,5,Vanilla,E
89,1938,27.115541350089003,5,Vanilla,E
90,1939,25.215179364985083,5,Vanilla,E
91,1940,26.72571903138613,5,Vanilla,E
