Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,9.659891206827977,2,PowderBlue,B
2,1851,9.98199022523237,2,PowderBlue,B
3,1852,10.37242177363163,3,CornflowerBlue,C
4,1853,10.076966656718565,3,CornflowerBlue,C
5,1854,9.602106930149592,2,PowderBlue,B
6,1855,9.97170781032232,2,PowderBlue,B
7,1856,9.827002727549656,2,PowderBlue,B
8,1857,9.591164909197667,2,PowderBlue,B
9,1858,9.45489991991963,2,PowderBlue,B
10,1859,11.006428549450995,3,CornflowerBlue,C
11,1860,9.262757801099301,2,PowderBlue,B
12,1861,10.342695407141733,3,CornflowerBlue,C
13,1862,9.600845238993408,2,PowderBlue,B
14,1863,10.546568908347627,3,CornflowerBlue,C
15,1864,11.32960673743312,3,CornflowerBlue,C
16,1865,9.999538624128382,2,PowderBlue,B
17,1866,9.786908226820168,2,PowderBlue,B
18,1867,10.559736907501604,3,CornflowerBlue,C
19,1868,10.552237610001379,3,CornflowerBlue,C
20,1869,9.898148348743497,2,PowderBlue,B
21,1870,9.66123677172265,2,PowderBlue,B
22,1871,10.144366059603257,3,CornflowerBlue,C
23,1872,9.355904960663882,2,PowderBlue,B
24,1873,10.743658843774764,3,CornflowerBlue,C
25,1874,10.177897798945809,3,CornflowerBlue,C
26,1875,10.471303803811608,3,CornflowerBlue,C
27,1876,10.455083035231441,3,CornflowerBlue,C
28,1877,10.439844786953907,3,CornflowerBlue,C
29,1878,10.164578545127382,3,CornflowerBlue,C
30,1879,10.123284030361626,3,CornflowerBlue,C
31,1880,10.361808196859105,3,CornflowerBlue,C
32,1881,10.018025711089484,3,CornflowerBlue,C
33,1882,10.052301147677538,3,CornflowerBlue,C
34,1883,9.97714418856348,2,PowderBlue,B
35,1884,10.45368987990504,3,CornflowerBlue,C
36,1885,10.535035636222728,3,CornflowerBlue,C
37,1886,9.945381272856814,2,PowderBlue,B
38,1887,10.057242847414615,3,CornflowerBlue,C
39,1888,11.105991297579903,3,CornflowerBlue,C
40,1889,10.380376248620815,3,CornflowerBlue,C
41,1890,10.48104506028112,3,CornflowerBlue,C
42,1891,10.831176234541859,3,CornflowerBlue,C
43,1892,10.104276263976137,3,CornflowerBlue,C
44,1893,10.08445687532485,3,CornflowerBlue,C
45,1894,11.445064845360637,3,CornflowerBlue,C
46,1895,10.843781051469424,3,CornflowerBlue,C
47,1896,10.397940342779295,3,CornflowerBlue,C
48,1897,11.3169363011998,3,CornflowerBlue,C
49,1898,11.091753611666404,3,CornflowerBlue,C
50,1899,11.006230819470648,3,CornflowerBlue,C
51,1900,10.547605301789043,3,CornflowerBlue,C
52,1901,11.466373014432595,3,CornflowerBlue,C
53,1902,10.559151088770882,3,CornflowerBlue,C
54,1903,11.191320087719168,3,CornflowerBlue,C
55,1904,11.199083053800507,3,CornflowerBlue,C
