Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,7.817674821736195,2,PowderBlue,B
2,1851,7.671125190638722,2,PowderBlue,B
3,1852,7.790495741457459,2,PowderBlue,B
4,1853,7.378029971821371,2,PowderBlue,B
5,1854,7.964525252384265,2,PowderBlue,B
6,1855,8.0221202921281,2,PowderBlue,B
7,1856,7.862423123190523,2,PowderBlue,B
8,1857,7.556616909466204,2,PowderBlue,B
9,1858,7.465137777707079,2,PowderBlue,B
10,1859,7.179243076869508,2,PowderBlue,B
11,1860,7.499081659631358,2,PowderBlue,B
12,1861,7.414302329790571,2,PowderBlue,B
13,1862,7.740191951818814,2,PowderBlue,B
14,1863,7.394851209485709,2,PowderBlue,B
15,1864,7.264109135606749,2,PowderBlue,B
16,1865,7.651476184145311,2,PowderBlue,B
17,1866,7.813575719881567,2,PowderBlue,B
18,1867,7.850478377036216,2,PowderBlue,B
19,1868,7.512900983119416,2,PowderBlue,B
20,1869,7.761697360582526,2,PowderBlue,B
21,1870,7.598966216908705,2,PowderBlue,B
22,1871,7.141580996027376,2,PowderBlue,B
23,1872,7.249577302354757,2,PowderBlue,B
24,1873,7.718287173770933,2,PowderBlue,B
25,1874,7.812484796134445,2,PowderBlue,B
26,1875,7.7770471572512685,2,PowderBlue,B
27,1876,7.574570277930544,2,PowderBlue,B
28,1877,7.479886503854342,2,PowderBlue,B
29,1878,7.493238730876788,2,PowderBlue,B
30,1879,8.024125215482794,2,PowderBlue,B
31,1880,7.574521709139104,2,PowderBlue,B
32,1881,7.695641693181393,2,PowderBlue,B
33,1882,7.780455213129266,2,PowderBlue,B
34,1883,7.297695421905359,2,PowderBlue,B
35,1884,7.36465312826699,2,PowderBlue,B
36,1885,7.572921693712756,2,PowderBlue,B
37,1886,7.520431085529509,2,PowderBlue,B
38,1887,7.680740712532419,2,PowderBlue,B
39,1888,7.849512501766304,2,PowderBlue,B
40,1889,7.358765833538761,2,PowderBlue,B
41,1890,7.495779615663875,2,PowderBlue,B
42,1891,7.279591358834702,2,PowderBlue,B
43,1892,7.54053046838078,2,PowderBlue,B
44,1893,8.031293219275165,2,PowderBlue,B
45,1894,7.519297478873524,2,PowderBlue,B
46,1895,7.838558329558998,2,PowderBlue,B
47,1896,7.7613977899231985,2,PowderBlue,B
48,1897,7.433828385154927,2,PowderBlue,B
49,1898,7.426780022527379,2,PowderBlue,B
50,1899,7.769351237676319,2,PowderBlue,B
51,1900,8.165211423078087,2,PowderBlue,B
52,1901,7.298147647646622,2,PowderBlue,B
53,1902,7.451795818617435,2,PowderBlue,B
54,1903,7.690513868293765,2,PowderBlue,B
55,1904,7.275056956389832,2,PowderBlue,B
56,1905,7.607314942623672,2,PowderBlue,B
57,1906,7.430586212533088,2,PowderBlue,B
58,1907,7.715969301356847,2,PowderBlue,B
59,1908,7.541448006298558,2,PowderBlue,B
60,1909,7.54314082517725,2,PowderBlue,B
61,1910,7.712734078371431,2,PowderBlue,B
62,1911,7.767041758514367,2,PowderBlue,B
63,1912,7.325663349997394,2,PowderBlue,B
64,1913,7.407581446464119,2,PowderBlue,B
65,1914,7.556622847799483,2,PowderBlue,B
66,1915,7.6560918703503305,2,PowderBlue,B
67,1916,7.96268517554315,2,PowderBlue,B
68,1917,7.642826242468753,2,PowderBlue,B
69,1918,7.618330559964361,2,PowderBlue,B
70,1919,7.163056859918749,2,PowderBlue,B
71,1920,7.476317908145801,2,PowderBlue,B
72,1921,7.916719382664595,2,PowderBlue,B
73,1922,7.5145915505077605,2,PowderBlue,B
74,1923,7.536381255710889,2,PowderBlue,B
75,1924,7.315923012899565,2,PowderBlue,B
76,1925,7.486517924846213,2,PowderBlue,B
77,1926,7.72252179236593,2,PowderBlue,B
78,1927,7.624990531226223,2,PowderBlue,B
79,1928,7.543027373245125,2,PowderBlue,B
80,1929,7.709048560515962,2,PowderBlue,B
