Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,23.441028479534527,5,Vanilla,E
2,1851,20.817538553038705,5,Vanilla,E
3,1852,20.440878309190584,5,Vanilla,E
4,1853,20.8882385578217,5,Vanilla,E
5,1854,20.48765302915264,5,Vanilla,E
6,1855,22.58258428077303,5,Vanilla,E
7,1856,23.147623366329505,5,Vanilla,E
8,1857,22.430272720133456,5,Vanilla,E
9,1858,24.612649143574107,5,Vanilla,E
10,1859,25.318215791715108,5,Vanilla,E
11,1860,24.97560997624002,5,Vanilla,E
12,1861,25.290503404873782,5,Vanilla,E
13,1862,25.228432298313805,5,Vanilla,E
14,1863,26.02067782522176,5,Vanilla,E
15,1864,26.501192546550882,5,Vanilla,E
16,1865,25.39874340341302,5,Vanilla,E
17,1866,23.46655136273644,5,Vanilla,E
18,1867,23.556972089218377,5,Vanilla,E
19,1868,25.731659260371572,5,Vanilla,E
20,1869,26.321247885529925,5,Vanilla,E
21,1870,25.678103374685787,5,Vanilla,E
22,1871,26.20576898476126,5,Vanilla,E
23,1872,29.064163300408524,5,Vanilla,E
24,1873,28.11043908221115,5,Vanilla,E
25,1874,30.827853206640807,6,Dandelion,F
26,1875,29.769679185153915,5,Vanilla,E
27,1876,29.175949251392257,5,Vanilla,E
28,1877,30.201121350391407,6,Dandelion,F
29,1878,29.651267270799153,5,Vanilla,E
30,1879,30.314109417197546,6,Dandelion,F
31,1880,35.43279994722676,6,Dandelion,F
32,1881,28.470331203735583,5,Vanilla,E
33,1882,30.107991265430794,6,Dandelion,F
34,1883,31.790789840733197,6,Dandelion,F
35,1884,32.91481328818041,6,Dandelion,F
36,1885,31.880296646903847,6,Dandelion,F
37,1886,30.045595427551152,6,Dandelion,F
38,1887,30.823233528258505,6,Dandelion,F
39,1888,33.33580095986906,6,Dandelion,F
40,1889,31.88007099873241,6,Dandelion,F
41,1890,32.7301342026766,6,Dandelion,F
42,1891,32.99982116880699,6,Dandelion,F
43,1892,35.65786498242974,6,Dandelion,F
44,1893,35.33161914212548,6,Dandelion,F
45,1894,36.56931916517974,6,Dandelion,F
46,1895,38.99530020751127,6,Dandelion,F
47,1896,36.1922834147941,6,Dandelion,F
48,1897,39.825583894913635,6,Dandelion,F
49,1898,39.4772864160807,6,Dandelion,F
50,1899,41.9578670750731,7,Tangerine,G
51,1900,42.98790898199603,7,Tangerine,G
52,1901,40.168648641484914,7,Tangerine,G
53,1902,40.92197099704992,7,Tangerine,G
54,1903,40.29321183896341,7,Tangerine,G
55,1904,40.68269745779495,7,Tangerine,G
56,1905,43.48519521481516,7,Tangerine,G
57,1906,40.74890652479749,7,Tangerine,G
58,1907,46.6960846772492,7,Tangerine,G
59,1908,50.14905313847507,8,Mustard,H
60,1909,48.81530066627574,7,Tangerine,G
61,1910,49.2046056621536,7,Tangerine,G
62,1911,47.5525860045614,7,Tangerine,G
63,1912,48.909731009861524,7,Tangerine,G
64,1913,55.406608059297916,8,Mustard,H
65,1914,44.22218276403324,7,Tangerine,G
66,1915,41.33846251714388,7,Tangerine,G
67,1916,32.820539421725215,6,Dandelion,F
68,1917,36.210183041032785,6,Dandelion,F
69,1918,30.01181243759701,6,Dandelion,F
70,1919,26.505803068388552,5,Vanilla,E
71,1920,31.566780157889518,6,Dandelion,F
72,1921,33.75221483029712,6,Dandelion,F
73,1922,32.376745450992416,6,Dandelion,F
74,1923,33.96801268009751,6,Dandelion,F
75,1924,33.371060458357285,6,Dandelion,F
76,1925,33.445771947073,6,Dandelion,F
77,1926,33.6832261090951,6,Dandelion,F
78,1927,30.696882646192805,6,Dandelion,F
79,1928,32.603393713498185,6,Dandelion,F
80,1929,32.39708665012576,6,Dandelion,F
81,1930,32.76386544589253,6,Dandelion,F
82,1931,29.923586400807306,5,Vanilla,E
83,1932,27.706167736884666,5,Vanilla,E
84,1933,25.559915917720403,5,Vanilla,E
85,1934,29.240024328166257,5,Vanilla,E
86,1935,30.795504761782443,6,Dandelion,F
87,1936,30.52021445399881,6,Dandelion,F
88,1937,30.03741774270598,6,Dandelion,F
89,1938,31.003240115529845,6,Dandelion,F
90,1939,28.412972334506545,5,Vanilla,E
91,1940,33.73979238398725,6,Dandelion,F
92,1941,30.674714680031315,6,Dandelion,F
93,1942,32.332582019594355,6,Dandelion,F
94,1943,32.00293089157918,6,Dandelion,F
95,1944,31.70849847671893,6,Dandelion,F
96,1945,21.218792611353834,5,Vanilla,E
97,1946,26.05587045155022,5,Vanilla,E
98,1947,30.273087458257603,6,Dandelion,F
99,1948,30.53383761491829,6,Dandelion,F
100,1949,35.03116462223188,6,Dandelion,F
101,1950,32.38884362640415,6,Dandelion,F
102,1951,36.51474889815495,6,Dandelion,F
103,1952,38.458177534590455,6,Dandelion,F
104,1953,36.24153593732576,6,Dandelion,F
105,1954,39.55398289528303,6,Dandelion,F
106,1955,41.601304046481786,7,Tangerine,G
107,1956,41.33144749023124,7,Tangerine,G
108,1957,43.69295956276514,7,Tangerine,G
109,1958,43.63517637706348,7,Tangerine,G
110,1959,41.58788913077227,7,Tangerine,G
111,1960,43.42313536434742,7,Tangerine,G
112,1961,46.78860389401533,7,Tangerine,G
113,1962,49.378324909352386,7,Tangerine,G
114,1963,49.98061112849887,7,Tangerine,G
115,1964,51.82548653567596,8,Mustard,H
116,1965,50.70672701481544,8,Mustard,H
117,1966,47.94635968595196,7,Tangerine,G
118,1967,47.7267124643472,7,Tangerine,G
119,1968,48.857914203708106,7,Tangerine,G
120,1969,47.36519262475676,7,Tangerine,G
121,1970,49.968080822826835,7,Tangerine,G
122,1971,49.23909271826711,7,Tangerine,G
123,1972,47.960464447922334,7,Tangerine,G
124,1973,49.26795518745104,7,Tangerine,G
125,1974,53.93125220728015,8,Mustard,H
126,1975,47.4507601683017,7,Tangerine,G
127,1976,50.649549914390356,8,Mustard,H
128,1977,50.4748392787901,8,Mustard,H
129,1978,49.43820438969257,7,Tangerine,G
130,1979,49.81201294625178,7,Tangerine,G
131,1980,56.36156974908318,8,Mustard,H
132,1981,56.44572476433017,8,Mustard,H
133,1982,53.63832008077213,8,Mustard,H
134,1983,52.97547700793937,8,Mustard,H
135,1984,51.624439377036715,8,Mustard,H
136,1985,52.66716849547731,8,Mustard,H
137,1986,48.43273274820003,7,Tangerine,G
138,1987,47.00106938439453,7,Tangerine,G
139,1988,47.49346851436503,7,Tangerine,G
140,1989,47.644991304014965,7,Tangerine,G
141,1990,44.67477362617345,7,Tangerine,G
142,1991,40.38513286375127,7,Tangerine,G
143,1992,35.62495074578306,6,Dandelion,F
144,1993,32.850995018998816,6,Dandelion,F
145,1994,29.66698564456657,5,Vanilla,E
146,1995,29.02668189383623,5,Vanilla,E
147,1996,27.806262020857204,5,Vanilla,E
148,1997,27.10891279994042,5,Vanilla,E
149,1998,24.18509055836562,5,Vanilla,E
150,1999,23.850174670407178,5,Vanilla,E
151,2000,23.041574053296628,5,Vanilla,E
152,2001,22.575002670288086,5,Vanilla,E
153,2002,25.26666831970215,5,Vanilla,E
154,2003,25.15833282470703,5,Vanilla,E
155,2004,20.591665267944336,5,Vanilla,E
156,2005,23.441667556762695,5,Vanilla,E
157,2006,23.90833282470703,5,Vanilla,E
158,2007,16.900001525878906,4,LightYellow,D
159,2008,17.283334732055664,4,LightYellow,D
160,2009,18.691667556762695,4,LightYellow,D
161,2010,20.399999618530273,5,Vanilla,E
162,2011,21.166667938232422,5,Vanilla,E
163,2012,18.191667556762695,4,LightYellow,D
164,2013,19.125001907348633,4,LightYellow,D
165,2014,17.375,4,LightYellow,D
166,2015,17.67500114440918,4,LightYellow,D
167,2016,15.908333778381348,4,LightYellow,D
168,2017,16.78333282470703,4,LightYellow,D
169,2018,17.133333206176758,4,LightYellow,D
170,2019,13.483333587646484,3,CornflowerBlue,C
171,2020,12.483332633972168,3,CornflowerBlue,C
172,2021,13.158332824707031,3,CornflowerBlue,C
173,2022,12.241667747497559,3,CornflowerBlue,C
