Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,9.579685880073695,2,PowderBlue,B
2,1851,9.917024252301616,2,PowderBlue,B
3,1852,9.489165264905974,2,PowderBlue,B
4,1853,9.242478112242287,2,PowderBlue,B
5,1854,9.566485792785656,2,PowderBlue,B
6,1855,9.959752358501088,2,PowderBlue,B
7,1856,9.796490884789936,2,PowderBlue,B
8,1857,9.548502401058684,2,PowderBlue,B
9,1858,9.244215829453037,2,PowderBlue,B
10,1859,9.304086081781339,2,PowderBlue,B
11,1860,9.421424116379331,2,PowderBlue,B
12,1861,10.002474863025515,3,CornflowerBlue,C
13,1862,9.786477490931834,2,PowderBlue,B
14,1863,9.075318235940898,2,PowderBlue,B
15,1864,9.547384188343031,2,PowderBlue,B
16,1865,10.168817145124448,3,CornflowerBlue,C
17,1866,9.488939255687253,2,PowderBlue,B
18,1867,9.777884502460035,2,PowderBlue,B
19,1868,10.001969965141393,3,CornflowerBlue,C
20,1869,9.599944914661892,2,PowderBlue,B
21,1870,9.858066405445694,2,PowderBlue,B
22,1871,9.257750768525527,2,PowderBlue,B
23,1872,9.455609536671483,2,PowderBlue,B
24,1873,9.255486593253734,2,PowderBlue,B
25,1874,9.98512795769023,2,PowderBlue,B
26,1875,10.123301955766209,3,CornflowerBlue,C
27,1876,9.482085730845663,2,PowderBlue,B
28,1877,9.478147719701033,2,PowderBlue,B
29,1878,9.598052580729897,2,PowderBlue,B
30,1879,10.180884669255938,3,CornflowerBlue,C
31,1880,9.629511824489823,2,PowderBlue,B
32,1881,10.104570755536272,3,CornflowerBlue,C
33,1882,10.58237010592109,3,CornflowerBlue,C
34,1883,9.502787148748743,2,PowderBlue,B
35,1884,9.279834478420407,2,PowderBlue,B
36,1885,9.561760317178594,2,PowderBlue,B
37,1886,9.478452404110612,2,PowderBlue,B
38,1887,9.773632701122798,2,PowderBlue,B
39,1888,9.749060350318501,2,PowderBlue,B
40,1889,9.317513403734738,2,PowderBlue,B
41,1890,9.303652740450381,2,PowderBlue,B
42,1891,9.554258771031165,2,PowderBlue,B
43,1892,9.931735992122176,2,PowderBlue,B
44,1893,10.076981319183773,3,CornflowerBlue,C
45,1894,9.578785718393993,2,PowderBlue,B
46,1895,9.726401328141025,2,PowderBlue,B
47,1896,9.672392538207555,2,PowderBlue,B
48,1897,9.027982597680552,2,PowderBlue,B
49,1898,9.520752471531093,2,PowderBlue,B
50,1899,10.085919950207884,3,CornflowerBlue,C
51,1900,10.877369096385344,3,CornflowerBlue,C
52,1901,9.621620507934184,2,PowderBlue,B
53,1902,9.878445171039369,2,PowderBlue,B
54,1903,9.638166918209043,2,PowderBlue,B
55,1904,10.026092277818293,3,CornflowerBlue,C
56,1905,9.901471996396573,2,PowderBlue,B
57,1906,9.679734843300539,2,PowderBlue,B
58,1907,9.703404017528193,2,PowderBlue,B
59,1908,9.343141624803224,2,PowderBlue,B
60,1909,9.54507643180575,2,PowderBlue,B
61,1910,10.024189408753134,3,CornflowerBlue,C
62,1911,9.813205537603524,2,PowderBlue,B
