Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,15.722712170166497,4,LightYellow,D
2,1851,18.38023337816556,4,LightYellow,D
3,1852,15.591138746806548,4,LightYellow,D
4,1853,16.170337493651463,4,LightYellow,D
5,1854,16.523530882211762,4,LightYellow,D
6,1855,17.52148671715833,4,LightYellow,D
7,1856,16.30281831263097,4,LightYellow,D
8,1857,14.767359820977003,3,CornflowerBlue,C
9,1858,16.433377392794444,4,LightYellow,D
10,1859,16.230404106743475,4,LightYellow,D
11,1860,16.704264327594494,4,LightYellow,D
12,1861,16.27641601900891,4,LightYellow,D
13,1862,16.95657153299678,4,LightYellow,D
14,1863,15.896357094849769,4,LightYellow,D
15,1864,17.35050664407599,4,LightYellow,D
16,1865,15.349478007110891,4,LightYellow,D
17,1866,16.475746225584157,4,LightYellow,D
18,1867,15.919018888564624,4,LightYellow,D
19,1868,17.513859643490502,4,LightYellow,D
20,1869,16.977258032319313,4,LightYellow,D
21,1870,16.142277401504288,4,LightYellow,D
22,1871,14.091771279027009,3,CornflowerBlue,C
23,1872,14.84335647240993,3,CornflowerBlue,C
24,1873,17.39714749023392,4,LightYellow,D
25,1874,17.81476659824788,4,LightYellow,D
26,1875,17.030712226509163,4,LightYellow,D
27,1876,16.589627361511013,4,LightYellow,D
28,1877,16.206303985904842,4,LightYellow,D
29,1878,15.976661275371153,4,LightYellow,D
30,1879,16.870176797436752,4,LightYellow,D
31,1880,16.391973899351953,4,LightYellow,D
32,1881,16.43978151059603,4,LightYellow,D
33,1882,19.529781884428868,4,LightYellow,D
34,1883,15.33668397742416,4,LightYellow,D
35,1884,14.308022324988793,3,CornflowerBlue,C
36,1885,15.200362361983025,4,LightYellow,D
37,1886,15.668920676014508,4,LightYellow,D
38,1887,17.076169255341334,4,LightYellow,D
39,1888,17.272654939262345,4,LightYellow,D
40,1889,16.05912672266216,4,LightYellow,D
41,1890,15.367801088485837,4,LightYellow,D
42,1891,15.073151283440895,4,LightYellow,D
43,1892,16.74120423803915,4,LightYellow,D
44,1893,16.743629893034687,4,LightYellow,D
45,1894,16.550013710527075,4,LightYellow,D
46,1895,15.94610105341871,4,LightYellow,D
47,1896,16.6861603839548,4,LightYellow,D
48,1897,15.309418841738717,4,LightYellow,D
