Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,5.276724061751597,2,PowderBlue,B
2,1851,5.867945770334358,2,PowderBlue,B
3,1852,5.587808190533457,2,PowderBlue,B
4,1853,5.476205168426645,2,PowderBlue,B
5,1854,5.512652126912099,2,PowderBlue,B
6,1855,6.000348323924312,2,PowderBlue,B
7,1856,5.830608404950556,2,PowderBlue,B
8,1857,6.0509096920819445,2,PowderBlue,B
9,1858,5.8366006262207355,2,PowderBlue,B
10,1859,5.646501715105958,2,PowderBlue,B
11,1860,6.1230392939720195,2,PowderBlue,B
12,1861,6.511616294047111,2,PowderBlue,B
13,1862,6.1650867642886436,2,PowderBlue,B
14,1863,5.696414470983101,2,PowderBlue,B
15,1864,5.575284295139023,2,PowderBlue,B
16,1865,5.9874060966922915,2,PowderBlue,B
17,1866,6.3138081823788115,2,PowderBlue,B
18,1867,6.412208626822303,2,PowderBlue,B
19,1868,6.197222242204582,2,PowderBlue,B
20,1869,6.325886022229751,2,PowderBlue,B
21,1870,6.606858338559286,2,PowderBlue,B
22,1871,6.221913017209069,2,PowderBlue,B
23,1872,6.029446484035804,2,PowderBlue,B
24,1873,6.2732691925358814,2,PowderBlue,B
25,1874,6.055196153676816,2,PowderBlue,B
26,1875,6.291077913997051,2,PowderBlue,B
27,1876,5.981350955437511,2,PowderBlue,B
28,1877,6.415240103457199,2,PowderBlue,B
29,1878,6.792088759849422,2,PowderBlue,B
30,1879,6.426784192938078,2,PowderBlue,B
31,1880,6.770367767486908,2,PowderBlue,B
32,1881,7.072793301809958,2,PowderBlue,B
33,1882,7.523013464405391,2,PowderBlue,B
34,1883,6.7260159437650975,2,PowderBlue,B
35,1884,6.429353188518155,2,PowderBlue,B
36,1885,6.873168084721551,2,PowderBlue,B
37,1886,6.4818094591115765,2,PowderBlue,B
38,1887,6.879337410017229,2,PowderBlue,B
39,1888,6.644310147271159,2,PowderBlue,B
40,1889,7.465419310936101,2,PowderBlue,B
41,1890,6.798495633771178,2,PowderBlue,B
42,1891,7.254184764810388,2,PowderBlue,B
43,1892,6.949923695610446,2,PowderBlue,B
44,1893,7.081339884885292,2,PowderBlue,B
45,1894,7.262507008119967,2,PowderBlue,B
46,1895,7.366531104765555,2,PowderBlue,B
47,1896,7.41647263614433,2,PowderBlue,B
48,1897,7.7185286698015485,2,PowderBlue,B
49,1898,7.474732460572668,2,PowderBlue,B
50,1899,8.076040340504695,2,PowderBlue,B
51,1900,7.918580098095861,2,PowderBlue,B
52,1901,7.482496751173339,2,PowderBlue,B
53,1902,7.586936126971606,2,PowderBlue,B
54,1903,7.902082929574081,2,PowderBlue,B
55,1904,7.504909306260012,2,PowderBlue,B
56,1905,8.18707907334024,2,PowderBlue,B
57,1906,7.530622726154301,2,PowderBlue,B
58,1907,8.04202725409525,2,PowderBlue,B
59,1908,8.305108561131487,2,PowderBlue,B
60,1909,8.069920329190971,2,PowderBlue,B
61,1910,8.402730755192644,2,PowderBlue,B
62,1911,7.788881679044407,2,PowderBlue,B
63,1912,8.445773468357114,2,PowderBlue,B
64,1913,7.848463017020754,2,PowderBlue,B
65,1914,7.914747590880676,2,PowderBlue,B
66,1915,8.09565450370743,2,PowderBlue,B
67,1916,8.227155918606565,2,PowderBlue,B
68,1917,7.892282750896821,2,PowderBlue,B
69,1918,7.66283440615368,2,PowderBlue,B
70,1919,7.307277502833259,2,PowderBlue,B
71,1920,7.667916292953534,2,PowderBlue,B
72,1921,7.301803955967602,2,PowderBlue,B
73,1922,8.258413700715844,2,PowderBlue,B
74,1923,7.9189628607204074,2,PowderBlue,B
75,1924,8.158236554856458,2,PowderBlue,B
76,1925,7.94146959185569,2,PowderBlue,B
77,1926,8.00393045528078,2,PowderBlue,B
78,1927,8.194366424414303,2,PowderBlue,B
79,1928,9.080869954079072,2,PowderBlue,B
80,1929,8.714025473412395,2,PowderBlue,B
81,1930,8.556089815749216,2,PowderBlue,B
82,1931,8.258167487951605,2,PowderBlue,B
83,1932,8.270005534027739,2,PowderBlue,B
84,1933,7.854134711080724,2,PowderBlue,B
