Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,4.993147435705633,1,LightTurquoise,A
2,1851,5.118265349183802,2,PowderBlue,B
3,1852,5.075415259275636,2,PowderBlue,B
4,1853,5.047149488137141,2,PowderBlue,B
5,1854,4.836365769302011,1,LightTurquoise,A
6,1855,5.025797157410936,2,PowderBlue,B
7,1856,5.329080448317297,2,PowderBlue,B
8,1857,5.38101330935011,2,PowderBlue,B
9,1858,5.228269970674837,2,PowderBlue,B
10,1859,5.217864776007033,2,PowderBlue,B
11,1860,5.5333083720088485,2,PowderBlue,B
12,1861,5.628528523457241,2,PowderBlue,B
13,1862,5.590991851801326,2,PowderBlue,B
14,1863,5.399165677869363,2,PowderBlue,B
15,1864,5.614214423462137,2,PowderBlue,B
16,1865,5.737861963464169,2,PowderBlue,B
17,1866,5.834045502636866,2,PowderBlue,B
18,1867,5.867338714088655,2,PowderBlue,B
19,1868,5.68672934635232,2,PowderBlue,B
20,1869,5.801362534856734,2,PowderBlue,B
21,1870,5.668541771277376,2,PowderBlue,B
22,1871,5.7840762231185066,2,PowderBlue,B
23,1872,5.824532514660949,2,PowderBlue,B
24,1873,6.011961543162649,2,PowderBlue,B
25,1874,5.856670039023712,2,PowderBlue,B
26,1875,6.520847868349172,2,PowderBlue,B
27,1876,6.276463081553471,2,PowderBlue,B
28,1877,6.428014190006413,2,PowderBlue,B
29,1878,6.485572510417152,2,PowderBlue,B
30,1879,6.457399360844745,2,PowderBlue,B
31,1880,6.527913039399106,2,PowderBlue,B
32,1881,6.539119955810793,2,PowderBlue,B
33,1882,6.486153848466809,2,PowderBlue,B
34,1883,7.0366733420253,2,PowderBlue,B
35,1884,6.7621305638621205,2,PowderBlue,B
36,1885,6.863174603064075,2,PowderBlue,B
37,1886,7.399335953489353,2,PowderBlue,B
38,1887,6.932558636505691,2,PowderBlue,B
39,1888,6.808415398453329,2,PowderBlue,B
40,1889,6.8126606791435504,2,PowderBlue,B
41,1890,7.0943216372804745,2,PowderBlue,B
42,1891,6.8180809048689905,2,PowderBlue,B
43,1892,6.912801416405213,2,PowderBlue,B
44,1893,6.671331543303304,2,PowderBlue,B
45,1894,7.23438923004977,2,PowderBlue,B
46,1895,6.713468461800655,2,PowderBlue,B
47,1896,7.136012390353452,2,PowderBlue,B
48,1897,7.294487341715068,2,PowderBlue,B
49,1898,7.01578605895825,2,PowderBlue,B
50,1899,7.307763893442097,2,PowderBlue,B
51,1900,7.503314081576055,2,PowderBlue,B
52,1901,7.384219153829162,2,PowderBlue,B
53,1902,7.1990752907735756,2,PowderBlue,B
54,1903,7.139928473662635,2,PowderBlue,B
55,1904,7.164961267638411,2,PowderBlue,B
56,1905,7.491569670957745,2,PowderBlue,B
57,1906,7.253403167513453,2,PowderBlue,B
58,1907,7.847048399742783,2,PowderBlue,B
59,1908,7.895138274014792,2,PowderBlue,B
60,1909,7.399908183031428,2,PowderBlue,B
61,1910,7.805071937432949,2,PowderBlue,B
62,1911,7.80141477811611,2,PowderBlue,B
