Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,16.978128115056567,4,LightYellow,D
2,1851,18.0270906389485,4,LightYellow,D
3,1852,18.456374928295908,4,LightYellow,D
4,1853,17.60866190033676,4,LightYellow,D
5,1854,17.722535198872745,4,LightYellow,D
6,1855,18.207034986473655,4,LightYellow,D
7,1856,19.666171808761433,4,LightYellow,D
8,1857,19.345892096851816,4,LightYellow,D
9,1858,19.724432566543854,4,LightYellow,D
10,1859,20.774193319585198,5,Vanilla,E
11,1860,20.65820983187887,5,Vanilla,E
12,1861,20.106930605157647,5,Vanilla,E
13,1862,20.637693062328857,5,Vanilla,E
14,1863,20.377994305171157,5,Vanilla,E
15,1864,20.261284457398265,5,Vanilla,E
16,1865,21.80245428226787,5,Vanilla,E
17,1866,20.8047706654282,5,Vanilla,E
18,1867,21.87330859300183,5,Vanilla,E
19,1868,21.521931795076142,5,Vanilla,E
20,1869,23.603445607132237,5,Vanilla,E
21,1870,23.280449665731226,5,Vanilla,E
22,1871,23.336638823941783,5,Vanilla,E
23,1872,24.61453832999744,5,Vanilla,E
24,1873,23.565028500341477,5,Vanilla,E
25,1874,22.261747699021136,5,Vanilla,E
26,1875,22.334784491019416,5,Vanilla,E
27,1876,23.72702506387802,5,Vanilla,E
28,1877,24.201602356501688,5,Vanilla,E
29,1878,22.675559862002174,5,Vanilla,E
30,1879,22.89263645456052,5,Vanilla,E
31,1880,24.190915936316213,5,Vanilla,E
32,1881,23.76366904593366,5,Vanilla,E
33,1882,23.7832840782004,5,Vanilla,E
34,1883,23.013610833734123,5,Vanilla,E
35,1884,23.75168002750309,5,Vanilla,E
36,1885,22.429498377659396,5,Vanilla,E
37,1886,23.11985351658928,5,Vanilla,E
38,1887,23.369950141081485,5,Vanilla,E
39,1888,24.070679248557486,5,Vanilla,E
40,1889,22.25059191177195,5,Vanilla,E
41,1890,24.08276276774713,5,Vanilla,E
42,1891,23.686438811340423,5,Vanilla,E
43,1892,23.997784535721195,5,Vanilla,E
44,1893,25.15841516609044,5,Vanilla,E
45,1894,23.974380880754104,5,Vanilla,E
46,1895,23.08556132366012,5,Vanilla,E
47,1896,24.492201692696764,5,Vanilla,E
48,1897,23.454192221391146,5,Vanilla,E
49,1898,24.582722276471394,5,Vanilla,E
50,1899,23.919792611143386,5,Vanilla,E
51,1900,24.571713736062414,5,Vanilla,E
52,1901,25.605988546232883,5,Vanilla,E
53,1902,25.932538454791196,5,Vanilla,E
54,1903,26.751202706972368,5,Vanilla,E
55,1904,27.641649785083303,5,Vanilla,E
56,1905,27.495238653557806,5,Vanilla,E
57,1906,28.71429064800413,5,Vanilla,E
58,1907,30.06838235572322,6,Dandelion,F
59,1908,27.4123737794419,5,Vanilla,E
60,1909,29.34961664372385,5,Vanilla,E
61,1910,29.733770848889453,5,Vanilla,E
62,1911,30.394205854952798,6,Dandelion,F
63,1912,30.491092958137894,6,Dandelion,F
64,1913,30.533061192204816,6,Dandelion,F
65,1914,29.966136789659757,5,Vanilla,E
66,1915,29.834125987171845,5,Vanilla,E
67,1916,31.12680334504568,6,Dandelion,F
68,1917,32.684753137875695,6,Dandelion,F
69,1918,32.17678340548193,6,Dandelion,F
70,1919,28.373675225071803,5,Vanilla,E
71,1920,30.84787310626547,6,Dandelion,F
72,1921,28.20716357528892,5,Vanilla,E
73,1922,26.10206505986031,5,Vanilla,E
74,1923,30.79874795076952,6,Dandelion,F
75,1924,27.853782478233175,5,Vanilla,E
76,1925,28.193965745259195,5,Vanilla,E
77,1926,29.533812535971265,5,Vanilla,E
78,1927,27.348739794209976,5,Vanilla,E
79,1928,27.416485223763175,5,Vanilla,E
80,1929,28.010965032497925,5,Vanilla,E
81,1930,24.401393354302396,5,Vanilla,E
82,1931,21.579442300345725,5,Vanilla,E
83,1932,20.2695991271616,5,Vanilla,E
84,1933,21.366030830551974,5,Vanilla,E
85,1934,20.614143195489977,5,Vanilla,E
86,1935,20.837940473220137,5,Vanilla,E
87,1936,23.127085702137666,5,Vanilla,E
88,1937,24.38649021564313,5,Vanilla,E
89,1938,20.588295500067613,5,Vanilla,E
90,1939,22.44950265832444,5,Vanilla,E
