Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,6.415700088458907,2,PowderBlue,B
2,1851,6.337887075841539,2,PowderBlue,B
3,1852,6.730290710639881,2,PowderBlue,B
4,1853,6.667369740607255,2,PowderBlue,B
5,1854,6.562781869434421,2,PowderBlue,B
6,1855,6.401119660397517,2,PowderBlue,B
7,1856,6.573959134476094,2,PowderBlue,B
8,1857,6.475597274647543,2,PowderBlue,B
9,1858,6.6167037178007515,2,PowderBlue,B
10,1859,6.316683274919694,2,PowderBlue,B
11,1860,6.398517574518854,2,PowderBlue,B
12,1861,6.574779583236006,2,PowderBlue,B
13,1862,6.314864628447494,2,PowderBlue,B
14,1863,6.394632539750111,2,PowderBlue,B
15,1864,6.6010064434769955,2,PowderBlue,B
16,1865,6.6681951747025785,2,PowderBlue,B
17,1866,6.69781149927442,2,PowderBlue,B
18,1867,6.71631029233606,2,PowderBlue,B
19,1868,6.137636825336802,2,PowderBlue,B
20,1869,6.461156927948373,2,PowderBlue,B
21,1870,6.493734042376522,2,PowderBlue,B
22,1871,6.592114831053255,2,PowderBlue,B
23,1872,6.606036208372586,2,PowderBlue,B
24,1873,6.44674177166327,2,PowderBlue,B
25,1874,6.6416312648859375,2,PowderBlue,B
26,1875,6.469675177807352,2,PowderBlue,B
27,1876,6.5799407341058505,2,PowderBlue,B
28,1877,6.499999241228191,2,PowderBlue,B
29,1878,6.80791327454093,2,PowderBlue,B
30,1879,6.716557837360488,2,PowderBlue,B
31,1880,6.580650425263258,2,PowderBlue,B
32,1881,6.804992004663317,2,PowderBlue,B
33,1882,6.183209105907487,2,PowderBlue,B
34,1883,6.742125387012497,2,PowderBlue,B
35,1884,7.089778604706659,2,PowderBlue,B
36,1885,6.418961487914476,2,PowderBlue,B
37,1886,6.641082355489376,2,PowderBlue,B
38,1887,6.73636902488151,2,PowderBlue,B
39,1888,6.7226468452437596,2,PowderBlue,B
40,1889,6.64347184582287,2,PowderBlue,B
41,1890,6.603700123529869,2,PowderBlue,B
42,1891,6.3709480049814164,2,PowderBlue,B
43,1892,6.61310958810253,2,PowderBlue,B
44,1893,6.6352222874633435,2,PowderBlue,B
45,1894,6.5443736775920955,2,PowderBlue,B
46,1895,6.613118281429858,2,PowderBlue,B
47,1896,6.9400096479626425,2,PowderBlue,B
48,1897,6.82754414079411,2,PowderBlue,B
49,1898,6.877838189895962,2,PowderBlue,B
50,1899,6.7931433069527465,2,PowderBlue,B
51,1900,6.433985211221894,2,PowderBlue,B
52,1901,6.592920419335021,2,PowderBlue,B
53,1902,6.62784105090506,2,PowderBlue,B
54,1903,6.824980254110653,2,PowderBlue,B
55,1904,6.536096410799126,2,PowderBlue,B
56,1905,6.5611620645614295,2,PowderBlue,B
57,1906,6.8255281382690685,2,PowderBlue,B
58,1907,6.890819500995283,2,PowderBlue,B
59,1908,6.836978721977927,2,PowderBlue,B
