Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,22.051056373849086,5,Vanilla,E
2,1851,25.396388321673076,5,Vanilla,E
3,1852,23.171283352001172,5,Vanilla,E
4,1853,21.887276203518823,5,Vanilla,E
5,1854,25.579181569861955,5,Vanilla,E
6,1855,26.18249832842151,5,Vanilla,E
7,1856,23.427976962363356,5,Vanilla,E
8,1857,25.660223812910367,5,Vanilla,E
9,1858,21.89620768953341,5,Vanilla,E
10,1859,22.611187481231823,5,Vanilla,E
11,1860,27.165050629408782,5,Vanilla,E
12,1861,26.14335099697648,5,Vanilla,E
13,1862,23.772413390140162,5,Vanilla,E
14,1863,21.022809459759287,5,Vanilla,E
15,1864,20.33279011815798,5,Vanilla,E
16,1865,26.210735621426185,5,Vanilla,E
17,1866,23.27398242391618,5,Vanilla,E
18,1867,24.47240145250633,5,Vanilla,E
19,1868,22.78272432692106,5,Vanilla,E
20,1869,25.24224290302172,5,Vanilla,E
21,1870,24.949990074545006,5,Vanilla,E
22,1871,21.525660632118786,5,Vanilla,E
23,1872,21.211112472706922,5,Vanilla,E
24,1873,22.391344287468232,5,Vanilla,E
25,1874,21.01908942552545,5,Vanilla,E
26,1875,23.219028071588095,5,Vanilla,E
27,1876,23.656590328784624,5,Vanilla,E
28,1877,20.841786270241002,5,Vanilla,E
29,1878,22.018046015053656,5,Vanilla,E
30,1879,25.3657786003975,5,Vanilla,E
31,1880,25.06825081165239,5,Vanilla,E
32,1881,24.926261788380884,5,Vanilla,E
33,1882,27.43371372408396,5,Vanilla,E
34,1883,22.636412966694596,5,Vanilla,E
35,1884,20.921589553540482,5,Vanilla,E
36,1885,23.46370150081574,5,Vanilla,E
37,1886,22.978778697078706,5,Vanilla,E
38,1887,24.439168718169068,5,Vanilla,E
39,1888,21.627309544473047,5,Vanilla,E
40,1889,23.943661231705406,5,Vanilla,E
41,1890,22.394121474396595,5,Vanilla,E
42,1891,24.54024527613375,5,Vanilla,E
43,1892,23.34082635221935,5,Vanilla,E
44,1893,24.64604017273259,5,Vanilla,E
45,1894,23.063736405175746,5,Vanilla,E
46,1895,24.41643664316754,5,Vanilla,E
47,1896,22.450899458577716,5,Vanilla,E
48,1897,24.898231785468944,5,Vanilla,E
49,1898,22.027798247824958,5,Vanilla,E
50,1899,24.3430940492626,5,Vanilla,E
51,1900,24.472698244350084,5,Vanilla,E
52,1901,22.370072559147086,5,Vanilla,E
53,1902,23.203696853926694,5,Vanilla,E
54,1903,24.2533534793825,5,Vanilla,E
55,1904,24.883504817353273,5,Vanilla,E
56,1905,25.569984018995143,5,Vanilla,E
57,1906,24.189558122607693,5,Vanilla,E
58,1907,23.95541304547104,5,Vanilla,E
59,1908,25.499505818500328,5,Vanilla,E
60,1909,23.53531823710077,5,Vanilla,E
61,1910,24.20741068370691,5,Vanilla,E
62,1911,23.450509840313593,5,Vanilla,E
63,1912,27.65935830456393,5,Vanilla,E
64,1913,24.824251191468232,5,Vanilla,E
65,1914,27.717935717490796,5,Vanilla,E
66,1915,26.152574026914664,5,Vanilla,E
67,1916,28.18903282362732,5,Vanilla,E
68,1917,24.008276935048478,5,Vanilla,E
69,1918,24.439960526935927,5,Vanilla,E
70,1919,24.621732207366055,5,Vanilla,E
71,1920,25.283847783639107,5,Vanilla,E
72,1921,26.275425824424243,5,Vanilla,E
73,1922,27.349282409387186,5,Vanilla,E
74,1923,24.382435652111738,5,Vanilla,E
75,1924,25.104392446914996,5,Vanilla,E
76,1925,26.802234320852172,5,Vanilla,E
77,1926,27.932523559023203,5,Vanilla,E
78,1927,27.344030600402636,5,Vanilla,E
79,1928,26.60519709706197,5,Vanilla,E
80,1929,28.548356150025224,5,Vanilla,E
81,1930,25.74621538903634,5,Vanilla,E
82,1931,28.034477150991684,5,Vanilla,E
83,1932,29.339051548753563,5,Vanilla,E
84,1933,27.220119348150934,5,Vanilla,E
85,1934,25.46963951389508,5,Vanilla,E
86,1935,27.230611605016264,5,Vanilla,E
87,1936,25.76724930544693,5,Vanilla,E
88,1937,31.84096367295393,6,Dandelion,F
89,1938,31.534257916525284,6,Dandelion,F
90,1939,28.376839252761112,5,Vanilla,E
91,1940,25.775700314045153,5,Vanilla,E
92,1941,28.779688994896578,5,Vanilla,E
93,1942,29.390498449582477,5,Vanilla,E
94,1943,30.64362748273061,6,Dandelion,F
95,1944,28.463193466857046,5,Vanilla,E
96,1945,28.1642483718664,5,Vanilla,E
97,1946,30.248936882388026,6,Dandelion,F
98,1947,31.083697943495316,6,Dandelion,F
99,1948,31.502179087800222,6,Dandelion,F
100,1949,29.952896171744563,5,Vanilla,E
101,1950,28.590889129070835,5,Vanilla,E
102,1951,26.627763941075923,5,Vanilla,E
103,1952,28.390348559118276,5,Vanilla,E
104,1953,31.84274906311588,6,Dandelion,F
105,1954,27.024230893065397,5,Vanilla,E
106,1955,31.352705781733793,6,Dandelion,F
107,1956,29.768806363126647,5,Vanilla,E
108,1957,29.835644390689048,5,Vanilla,E
109,1958,32.069779744402666,6,Dandelion,F
110,1959,31.747410782023053,6,Dandelion,F
111,1960,28.75840985040581,5,Vanilla,E
112,1961,29.92591564991514,5,Vanilla,E
113,1962,28.430978140562768,5,Vanilla,E
114,1963,28.02795995111792,5,Vanilla,E
115,1964,29.30809838713823,5,Vanilla,E
116,1965,31.121853390870335,6,Dandelion,F
117,1966,30.016264477978826,6,Dandelion,F
118,1967,30.916635306133,6,Dandelion,F
119,1968,28.88194399174838,5,Vanilla,E
120,1969,30.78198306143463,6,Dandelion,F
121,1970,29.91853205326465,5,Vanilla,E
122,1971,30.68276018292807,6,Dandelion,F
123,1972,33.76832531219542,6,Dandelion,F
124,1973,30.07346814462791,6,Dandelion,F
125,1974,31.045223383124632,6,Dandelion,F
126,1975,31.61046267189681,6,Dandelion,F
127,1976,32.63062053107758,6,Dandelion,F
128,1977,29.853016905652968,5,Vanilla,E
129,1978,30.927905073427915,6,Dandelion,F
130,1979,31.608570220595745,6,Dandelion,F
131,1980,31.462522052091995,6,Dandelion,F
132,1981,33.48309282640898,6,Dandelion,F
133,1982,34.942824348385955,6,Dandelion,F
134,1983,35.02471221824607,6,Dandelion,F
135,1984,34.38730520218182,6,Dandelion,F
136,1985,34.78668851999885,6,Dandelion,F
137,1986,34.43366420713626,6,Dandelion,F
138,1987,37.92533166660382,6,Dandelion,F
139,1988,35.18435023105399,6,Dandelion,F
140,1989,31.922424406744035,6,Dandelion,F
141,1990,31.368658405721888,6,Dandelion,F
142,1991,34.6860551165127,6,Dandelion,F
143,1992,36.83281720969837,6,Dandelion,F
144,1993,34.34042220233166,6,Dandelion,F
