Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,25.30945110086657,5,Vanilla,E
2,1851,24.84702088295326,5,Vanilla,E
3,1852,25.28060071199259,5,Vanilla,E
4,1853,26.228273548197787,5,Vanilla,E
5,1854,28.717183864385152,5,Vanilla,E
6,1855,26.96190527835534,5,Vanilla,E
7,1856,28.400917123031398,5,Vanilla,E
8,1857,30.095933735814366,6,Dandelion,F
9,1858,27.97035844053956,5,Vanilla,E
10,1859,28.709229376470393,5,Vanilla,E
11,1860,29.911278795756235,5,Vanilla,E
12,1861,30.560024016515083,6,Dandelion,F
13,1862,31.1690058602066,6,Dandelion,F
14,1863,31.906873073766988,6,Dandelion,F
15,1864,34.057314571716624,6,Dandelion,F
16,1865,33.46434141130302,6,Dandelion,F
17,1866,32.4827654293939,6,Dandelion,F
18,1867,32.167102078865305,6,Dandelion,F
19,1868,34.705928556522814,6,Dandelion,F
20,1869,35.244938412324,6,Dandelion,F
21,1870,37.01046140825482,6,Dandelion,F
22,1871,34.5293643265903,6,Dandelion,F
23,1872,35.28261078120084,6,Dandelion,F
24,1873,37.67690392833741,6,Dandelion,F
25,1874,37.50359228132852,6,Dandelion,F
26,1875,34.069328186082885,6,Dandelion,F
27,1876,35.339585088267356,6,Dandelion,F
28,1877,40.84279291815739,7,Tangerine,G
29,1878,36.578549343666296,6,Dandelion,F
30,1879,36.07118498650786,6,Dandelion,F
31,1880,40.07882016695624,7,Tangerine,G
32,1881,41.94039324303736,7,Tangerine,G
33,1882,41.46286060228296,7,Tangerine,G
34,1883,39.19365987555643,6,Dandelion,F
35,1884,38.182741458943674,6,Dandelion,F
36,1885,39.86832268114624,6,Dandelion,F
37,1886,37.8392080499131,6,Dandelion,F
38,1887,38.251945631031624,6,Dandelion,F
39,1888,38.825975427868386,6,Dandelion,F
40,1889,42.38311268101674,7,Tangerine,G
41,1890,40.406325560355356,7,Tangerine,G
42,1891,44.24964424155318,7,Tangerine,G
43,1892,41.095383711740205,7,Tangerine,G
44,1893,38.78656412793017,6,Dandelion,F
45,1894,43.33868703063096,7,Tangerine,G
46,1895,40.55497874820695,7,Tangerine,G
47,1896,41.756259169209144,7,Tangerine,G
48,1897,44.179444343967766,7,Tangerine,G
49,1898,50.775026864499445,8,Mustard,H
50,1899,45.278349676806336,7,Tangerine,G
51,1900,48.57394733629724,7,Tangerine,G
52,1901,45.98778575211095,7,Tangerine,G
53,1902,44.660719030634375,7,Tangerine,G
54,1903,42.91687855238862,7,Tangerine,G
55,1904,44.2579052926646,7,Tangerine,G
56,1905,44.57794997570088,7,Tangerine,G
57,1906,47.120162197538725,7,Tangerine,G
58,1907,49.10734045750866,7,Tangerine,G
59,1908,48.085466901479364,7,Tangerine,G
60,1909,48.38268729791882,7,Tangerine,G
61,1910,48.4298427271169,7,Tangerine,G
62,1911,48.87036748938515,7,Tangerine,G
63,1912,51.71968022299773,8,Mustard,H
64,1913,47.266169209765685,7,Tangerine,G
65,1914,50.17065284212334,8,Mustard,H
66,1915,48.506257945409324,7,Tangerine,G
67,1916,49.75875227356601,7,Tangerine,G
68,1917,49.64496483357326,7,Tangerine,G
69,1918,45.03202643165219,7,Tangerine,G
70,1919,46.2154023307073,7,Tangerine,G
71,1920,46.982557959549105,7,Tangerine,G
72,1921,34.294644343809495,6,Dandelion,F
73,1922,42.41677425547746,7,Tangerine,G
74,1923,43.55412798894574,7,Tangerine,G
75,1924,46.069696653122996,7,Tangerine,G
76,1925,45.208158504396835,7,Tangerine,G
77,1926,28.651511877514462,5,Vanilla,E
78,1927,46.64138017807717,7,Tangerine,G
79,1928,43.17490435336946,7,Tangerine,G
80,1929,46.716307214907744,7,Tangerine,G
81,1930,45.748871798773884,7,Tangerine,G
82,1931,43.04959721330856,7,Tangerine,G
83,1932,42.61026509525813,7,Tangerine,G
84,1933,41.24524494092793,7,Tangerine,G
85,1934,44.95604971711007,7,Tangerine,G
86,1935,45.95886571320352,7,Tangerine,G
87,1936,47.59691089682483,7,Tangerine,G
88,1937,46.677388392375995,7,Tangerine,G
89,1938,51.42824297330923,8,Mustard,H
90,1939,46.621873590643794,7,Tangerine,G
91,1940,51.78201549082635,8,Mustard,H
92,1941,45.821993002420214,7,Tangerine,G
93,1942,47.51251883176869,7,Tangerine,G
94,1943,50.256924408137046,8,Mustard,H
95,1944,47.612779598921705,7,Tangerine,G
96,1945,43.688249927894404,7,Tangerine,G
97,1946,44.24343118016513,7,Tangerine,G
98,1947,50.569308390017525,8,Mustard,H
99,1948,49.028943391147344,7,Tangerine,G
100,1949,49.81334273010535,7,Tangerine,G
101,1950,55.58063036914604,8,Mustard,H
102,1951,60.001907505687704,9,Mauve,I
103,1952,53.204473366750584,8,Mustard,H
104,1953,52.68352269296631,8,Mustard,H
105,1954,56.10522813878931,8,Mustard,H
106,1955,56.36990782293578,8,Mustard,H
107,1956,56.048482590356684,8,Mustard,H
108,1957,58.00643984344878,8,Mustard,H
109,1958,53.54967328455775,8,Mustard,H
110,1959,50.3859197820272,8,Mustard,H
111,1960,53.63460567627442,8,Mustard,H
112,1961,55.58592627652366,8,Mustard,H
113,1962,53.322190626138536,8,Mustard,H
114,1963,53.843697557838524,8,Mustard,H
115,1964,50.55276186888073,8,Mustard,H
116,1965,54.42910968375832,8,Mustard,H
117,1966,46.936963775634695,7,Tangerine,G
118,1967,45.05896221109867,7,Tangerine,G
119,1968,42.17517421970673,7,Tangerine,G
120,1969,40.809367170602684,7,Tangerine,G
121,1970,38.21573325982924,6,Dandelion,F
122,1971,35.968991151791336,6,Dandelion,F
123,1972,32.84491486370286,6,Dandelion,F
124,1973,33.56799671609265,6,Dandelion,F
125,1974,34.55053224189331,6,Dandelion,F
126,1975,27.956879226213044,5,Vanilla,E
127,1976,29.752354036198295,5,Vanilla,E
128,1977,30.87049960509323,6,Dandelion,F
129,1978,30.468890027906305,6,Dandelion,F
130,1979,30.83215749699663,6,Dandelion,F
131,1980,30.27145697168488,6,Dandelion,F
