Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,21.539109083433775,5,Vanilla,E
2,1851,19.72400843910991,4,LightYellow,D
3,1852,18.25132311717885,4,LightYellow,D
4,1853,20.81935784508244,5,Vanilla,E
5,1854,20.734314236550738,5,Vanilla,E
6,1855,20.139812974779453,5,Vanilla,E
7,1856,21.19203467042894,5,Vanilla,E
8,1857,19.637035963494046,4,LightYellow,D
9,1858,19.226067746995692,4,LightYellow,D
10,1859,21.55949461057326,5,Vanilla,E
11,1860,21.99808618659487,5,Vanilla,E
12,1861,19.66359954522684,4,LightYellow,D
13,1862,20.155345478858337,5,Vanilla,E
14,1863,21.181605049148473,5,Vanilla,E
15,1864,19.433861226429798,4,LightYellow,D
16,1865,19.858841585392764,4,LightYellow,D
17,1866,21.728033132383608,5,Vanilla,E
18,1867,20.28619659214859,5,Vanilla,E
19,1868,22.067657372945533,5,Vanilla,E
20,1869,20.427907909356893,5,Vanilla,E
21,1870,21.525063819626013,5,Vanilla,E
22,1871,20.802360623464235,5,Vanilla,E
23,1872,18.622719333364355,4,LightYellow,D
24,1873,20.621013649758645,5,Vanilla,E
25,1874,21.50537089680343,5,Vanilla,E
26,1875,20.792204283275773,5,Vanilla,E
27,1876,21.422205986704334,5,Vanilla,E
28,1877,20.29076770074447,5,Vanilla,E
29,1878,20.793450309848424,5,Vanilla,E
30,1879,21.73314118226662,5,Vanilla,E
31,1880,20.550576604447464,5,Vanilla,E
32,1881,20.71808601429426,5,Vanilla,E
33,1882,19.526586145628468,4,LightYellow,D
34,1883,20.25106252903929,5,Vanilla,E
35,1884,21.969657438458206,5,Vanilla,E
36,1885,21.16029741733075,5,Vanilla,E
37,1886,22.060902953266314,5,Vanilla,E
38,1887,20.120324429337984,5,Vanilla,E
39,1888,20.913035986888122,5,Vanilla,E
40,1889,20.02185242517947,5,Vanilla,E
41,1890,21.018309240256375,5,Vanilla,E
42,1891,19.757008875024543,4,LightYellow,D
43,1892,19.172935558600518,4,LightYellow,D
44,1893,21.33098239010833,5,Vanilla,E
45,1894,20.855784752969072,5,Vanilla,E
46,1895,21.01296458779993,5,Vanilla,E
47,1896,20.5101071553388,5,Vanilla,E
48,1897,21.51562725825137,5,Vanilla,E
49,1898,20.143352766406753,5,Vanilla,E
50,1899,21.750857317813892,5,Vanilla,E
51,1900,19.825076778163748,4,LightYellow,D
52,1901,20.234781319435797,5,Vanilla,E
53,1902,21.863167652581417,5,Vanilla,E
54,1903,21.605697208456913,5,Vanilla,E
55,1904,21.39930330194106,5,Vanilla,E
56,1905,21.48631783448993,5,Vanilla,E
57,1906,23.024504235832953,5,Vanilla,E
58,1907,21.40118893708872,5,Vanilla,E
59,1908,20.474017693073062,5,Vanilla,E
60,1909,20.306996830760898,5,Vanilla,E
61,1910,21.22568427386635,5,Vanilla,E
62,1911,20.79091001375694,5,Vanilla,E
63,1912,19.719014730490983,4,LightYellow,D
64,1913,21.485905880999372,5,Vanilla,E
65,1914,21.180884178343387,5,Vanilla,E
66,1915,21.807964558760624,5,Vanilla,E
67,1916,22.438599962700433,5,Vanilla,E
68,1917,22.067555603788698,5,Vanilla,E
69,1918,21.495525834235597,5,Vanilla,E
70,1919,24.234094788675115,5,Vanilla,E
71,1920,22.074269898596167,5,Vanilla,E
72,1921,21.585121690596687,5,Vanilla,E
73,1922,22.337663472344488,5,Vanilla,E
74,1923,22.23093744557943,5,Vanilla,E
75,1924,21.80716270021218,5,Vanilla,E
76,1925,23.6535867890735,5,Vanilla,E
77,1926,23.820651805168747,5,Vanilla,E
78,1927,22.58930321811712,5,Vanilla,E
79,1928,22.290032108355227,5,Vanilla,E
80,1929,22.527840046021883,5,Vanilla,E
81,1930,25.00612103092452,5,Vanilla,E
82,1931,22.506695053307652,5,Vanilla,E
83,1932,24.362435794168995,5,Vanilla,E
84,1933,22.69399494415758,5,Vanilla,E
85,1934,25.59858409370291,5,Vanilla,E
86,1935,24.46072719876453,5,Vanilla,E
87,1936,24.07580896511889,5,Vanilla,E
88,1937,23.51343373622629,5,Vanilla,E
89,1938,24.991835080643114,5,Vanilla,E
90,1939,23.536829531064598,5,Vanilla,E
91,1940,22.787568958963494,5,Vanilla,E
92,1941,25.670424055622732,5,Vanilla,E
93,1942,22.86060849031269,5,Vanilla,E
94,1943,22.490050632651503,5,Vanilla,E
95,1944,27.120485070102745,5,Vanilla,E
96,1945,25.394290035277518,5,Vanilla,E
97,1946,22.853110625687204,5,Vanilla,E
98,1947,22.98874861021653,5,Vanilla,E
99,1948,25.226638377792266,5,Vanilla,E
100,1949,23.48138416712005,5,Vanilla,E
101,1950,26.25096870722776,5,Vanilla,E
102,1951,24.17718207604064,5,Vanilla,E
103,1952,27.61500219699439,5,Vanilla,E
104,1953,23.36203023411735,5,Vanilla,E
105,1954,28.35636072410495,5,Vanilla,E
106,1955,24.953283724853637,5,Vanilla,E
107,1956,22.57347214589042,5,Vanilla,E
108,1957,25.109804138786277,5,Vanilla,E
109,1958,25.313723561215845,5,Vanilla,E
110,1959,24.90380316174671,5,Vanilla,E
111,1960,24.818547650840475,5,Vanilla,E
112,1961,26.833957776335275,5,Vanilla,E
113,1962,25.209538182752222,5,Vanilla,E
114,1963,27.151777066586465,5,Vanilla,E
115,1964,28.865737186075993,5,Vanilla,E
116,1965,26.536204542228734,5,Vanilla,E
117,1966,29.541887928766503,5,Vanilla,E
118,1967,27.131670533222252,5,Vanilla,E
119,1968,27.224193105739932,5,Vanilla,E
120,1969,29.348023939228927,5,Vanilla,E
121,1970,28.83476496499619,5,Vanilla,E
122,1971,28.20768993835338,5,Vanilla,E
123,1972,29.94644219292416,5,Vanilla,E
124,1973,30.299661882193778,6,Dandelion,F
125,1974,31.375581192066008,6,Dandelion,F
126,1975,28.16958405692197,5,Vanilla,E
127,1976,30.48141451951717,6,Dandelion,F
128,1977,29.81554814627073,5,Vanilla,E
129,1978,30.90540396416266,6,Dandelion,F
130,1979,29.275427435913198,5,Vanilla,E
131,1980,31.895360064012056,6,Dandelion,F
132,1981,30.107234741905177,6,Dandelion,F
133,1982,30.273884779830766,6,Dandelion,F
134,1983,30.31629515624373,6,Dandelion,F
135,1984,31.3340524209863,6,Dandelion,F
136,1985,30.89671277383281,6,Dandelion,F
137,1986,33.17880000013719,6,Dandelion,F
138,1987,31.12931865715372,6,Dandelion,F
139,1988,31.129327122139312,6,Dandelion,F
140,1989,33.20403129630578,6,Dandelion,F
141,1990,34.53402290521556,6,Dandelion,F
142,1991,31.74148516303639,6,Dandelion,F
143,1992,32.716986645475885,6,Dandelion,F
144,1993,33.26925963873557,6,Dandelion,F
145,1994,33.73340288963798,6,Dandelion,F
146,1995,30.888430161281693,6,Dandelion,F
147,1996,32.701099347772455,6,Dandelion,F
148,1997,32.69696239708642,6,Dandelion,F
149,1998,50.063730031144694,8,Mustard,H
150,1999,29.621071791344086,5,Vanilla,E
151,2000,33.95153062004975,6,Dandelion,F
152,2001,33.04999923706055,6,Dandelion,F
153,2002,32.66666793823242,6,Dandelion,F
154,2003,37.466670989990234,6,Dandelion,F
155,2004,31.124998092651367,6,Dandelion,F
156,2005,35.733333587646484,6,Dandelion,F
157,2006,32.19166946411133,6,Dandelion,F
158,2007,33.42499923706055,6,Dandelion,F
159,2008,35.1583366394043,6,Dandelion,F
160,2009,33.891666412353516,6,Dandelion,F
161,2010,34.508331298828125,6,Dandelion,F
162,2011,35.141666412353516,6,Dandelion,F
163,2012,30.641664505004883,6,Dandelion,F
164,2013,32.79166793823242,6,Dandelion,F
165,2014,28.34166717529297,5,Vanilla,E
166,2015,29.949996948242188,5,Vanilla,E
167,2016,29.41666603088379,5,Vanilla,E
168,2017,30.116666793823242,6,Dandelion,F
169,2018,30.008333206176758,6,Dandelion,F
170,2019,30.833335876464844,6,Dandelion,F
171,2020,35.7833366394043,6,Dandelion,F
172,2021,31.258331298828125,6,Dandelion,F
173,2022,32.46666717529297,6,Dandelion,F
