Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,14.77816931862691,3,CornflowerBlue,C
2,1851,15.89314196099286,4,LightYellow,D
3,1852,14.965902927325066,3,CornflowerBlue,C
4,1853,15.386791118386721,4,LightYellow,D
5,1854,16.101888130019933,4,LightYellow,D
6,1855,16.496805692540075,4,LightYellow,D
7,1856,16.47557885686014,4,LightYellow,D
8,1857,17.317491110200272,4,LightYellow,D
9,1858,16.181025045082105,4,LightYellow,D
10,1859,15.925697928875156,4,LightYellow,D
11,1860,16.31431145691153,4,LightYellow,D
12,1861,17.395490419550544,4,LightYellow,D
13,1862,16.977894193101584,4,LightYellow,D
14,1863,16.26550131120077,4,LightYellow,D
15,1864,18.097265691492783,4,LightYellow,D
16,1865,17.185568867407746,4,LightYellow,D
17,1866,17.959108118178655,4,LightYellow,D
18,1867,17.244745527889997,4,LightYellow,D
19,1868,18.545301367445973,4,LightYellow,D
20,1869,17.544090672485343,4,LightYellow,D
21,1870,17.4835723818393,4,LightYellow,D
22,1871,18.048091074182416,4,LightYellow,D
23,1872,18.3090087875571,4,LightYellow,D
24,1873,17.840826615053977,4,LightYellow,D
25,1874,19.12623904004172,4,LightYellow,D
26,1875,18.760132649079072,4,LightYellow,D
27,1876,18.120404163833253,4,LightYellow,D
28,1877,19.35561453541954,4,LightYellow,D
29,1878,17.99637363141251,4,LightYellow,D
30,1879,18.0778799569944,4,LightYellow,D
31,1880,19.191786500751725,4,LightYellow,D
32,1881,19.643208597673393,4,LightYellow,D
33,1882,20.121038310210093,5,Vanilla,E
34,1883,19.7858237026832,4,LightYellow,D
35,1884,19.52350996372372,4,LightYellow,D
36,1885,20.323288538119463,5,Vanilla,E
37,1886,19.804731995429293,4,LightYellow,D
38,1887,18.21098210244752,4,LightYellow,D
39,1888,19.313133710229582,4,LightYellow,D
40,1889,20.539740494731006,5,Vanilla,E
41,1890,20.4258791124499,5,Vanilla,E
42,1891,20.538473813989903,5,Vanilla,E
43,1892,20.45991411710279,5,Vanilla,E
44,1893,19.759003537431134,4,LightYellow,D
45,1894,20.983326805668785,5,Vanilla,E
46,1895,21.66880162067933,5,Vanilla,E
47,1896,20.66251372086805,5,Vanilla,E
48,1897,22.69200090949967,5,Vanilla,E
49,1898,23.448152506330633,5,Vanilla,E
50,1899,22.26847049350356,5,Vanilla,E
51,1900,23.9907465480421,5,Vanilla,E
52,1901,23.16225573551448,5,Vanilla,E
53,1902,23.228217198651606,5,Vanilla,E
54,1903,24.27396414046063,5,Vanilla,E
55,1904,23.75570500333898,5,Vanilla,E
56,1905,25.617434123213044,5,Vanilla,E
57,1906,25.209194500717942,5,Vanilla,E
58,1907,26.025951630814333,5,Vanilla,E
59,1908,26.93671825474122,5,Vanilla,E
60,1909,28.0231874166878,5,Vanilla,E
61,1910,29.663943559389107,5,Vanilla,E
62,1911,27.667414204178304,5,Vanilla,E
63,1912,29.465417166853182,5,Vanilla,E
64,1913,29.021298498004644,5,Vanilla,E
65,1914,25.610975996999766,5,Vanilla,E
66,1915,24.459778822942702,5,Vanilla,E
67,1916,25.770499794131904,5,Vanilla,E
68,1917,24.56551523206836,5,Vanilla,E
69,1918,22.46956905760835,5,Vanilla,E
70,1919,22.776076337237882,5,Vanilla,E
71,1920,24.463648841350466,5,Vanilla,E
72,1921,22.9985013437698,5,Vanilla,E
73,1922,26.00062754423721,5,Vanilla,E
74,1923,25.182194676171488,5,Vanilla,E
75,1924,26.85336821607056,5,Vanilla,E
76,1925,26.24412275696839,5,Vanilla,E
77,1926,25.86921536885664,5,Vanilla,E
78,1927,27.7916208288757,5,Vanilla,E
79,1928,27.620408060110307,5,Vanilla,E
80,1929,29.556361488825477,5,Vanilla,E
81,1930,29.210904703440775,5,Vanilla,E
82,1931,29.09579486699439,5,Vanilla,E
83,1932,25.313995196833588,5,Vanilla,E
84,1933,25.656280627045156,5,Vanilla,E
85,1934,28.204949013420745,5,Vanilla,E
86,1935,28.822590310815688,5,Vanilla,E
87,1936,28.33748092077213,5,Vanilla,E
88,1937,29.851379615403058,5,Vanilla,E
89,1938,29.231106113132764,5,Vanilla,E
90,1939,30.24649969780141,6,Dandelion,F
91,1940,27.083723724098167,5,Vanilla,E
92,1941,24.142000902927844,5,Vanilla,E
93,1942,23.369054900159643,5,Vanilla,E
94,1943,24.076329912042493,5,Vanilla,E
95,1944,20.037993115001957,5,Vanilla,E
96,1945,17.114437020750415,4,LightYellow,D
97,1946,21.86915866768301,5,Vanilla,E
98,1947,24.128646519521812,5,Vanilla,E
99,1948,24.947585407782956,5,Vanilla,E
100,1949,26.293386176338142,5,Vanilla,E
101,1950,26.986981682485442,5,Vanilla,E
102,1951,28.272692546862068,5,Vanilla,E
103,1952,28.43356172510609,5,Vanilla,E
104,1953,25.855485784270996,5,Vanilla,E
105,1954,28.11831479044242,5,Vanilla,E
106,1955,29.23112906130806,5,Vanilla,E
107,1956,30.41263137131238,6,Dandelion,F
108,1957,31.87317285416051,6,Dandelion,F
109,1958,29.075644799881335,5,Vanilla,E
110,1959,27.867656984097575,5,Vanilla,E
111,1960,30.994608391709544,6,Dandelion,F
112,1961,33.342204639985276,6,Dandelion,F
113,1962,36.16444716746061,6,Dandelion,F
114,1963,35.05999583052593,6,Dandelion,F
115,1964,34.05920374295557,6,Dandelion,F
116,1965,37.568390283604664,6,Dandelion,F
117,1966,32.4705900059331,6,Dandelion,F
118,1967,32.977238087495685,6,Dandelion,F
119,1968,32.02794107906735,6,Dandelion,F
120,1969,32.98184927010636,6,Dandelion,F
121,1970,30.053073780591834,6,Dandelion,F
122,1971,30.051272704676283,6,Dandelion,F
123,1972,31.02012489411647,6,Dandelion,F
124,1973,29.71953849953867,5,Vanilla,E
125,1974,31.719737513745045,6,Dandelion,F
126,1975,26.93675025511006,5,Vanilla,E
127,1976,26.770390365586316,5,Vanilla,E
128,1977,29.491925716286143,5,Vanilla,E
129,1978,29.791826115750325,5,Vanilla,E
130,1979,29.84683137653293,5,Vanilla,E
131,1980,29.250840921554584,5,Vanilla,E
132,1981,27.68971618485546,5,Vanilla,E
133,1982,24.95443599260057,5,Vanilla,E
134,1983,25.347121441898526,5,Vanilla,E
135,1984,23.984947210466792,5,Vanilla,E
136,1985,24.998120015927356,5,Vanilla,E
137,1986,23.42781318187353,5,Vanilla,E
138,1987,24.491110374759092,5,Vanilla,E
139,1988,23.168372975272884,5,Vanilla,E
140,1989,24.115671331872992,5,Vanilla,E
141,1990,24.00245353075389,5,Vanilla,E
142,1991,22.95750538847725,5,Vanilla,E
143,1992,22.620909174059936,5,Vanilla,E
144,1993,20.710520111270327,5,Vanilla,E
145,1994,19.91031269461027,4,LightYellow,D
146,1995,18.83752833307864,4,LightYellow,D
147,1996,18.7474319312333,4,LightYellow,D
148,1997,18.417752699446247,4,LightYellow,D
149,1998,17.59312428648789,4,LightYellow,D
150,1999,15.768633368433875,4,LightYellow,D
151,2000,15.978267554903653,4,LightYellow,D
152,2001,15.608332633972168,4,LightYellow,D
153,2002,15.566665649414062,4,LightYellow,D
154,2003,17.78333282470703,4,LightYellow,D
155,2004,13.491667747497559,3,CornflowerBlue,C
156,2005,13.808333396911621,3,CornflowerBlue,C
157,2006,14.583333015441895,3,CornflowerBlue,C
158,2007,12.941666603088379,3,CornflowerBlue,C
159,2008,13.816666603088379,3,CornflowerBlue,C
160,2009,15.27500057220459,4,LightYellow,D
161,2010,15.083333015441895,4,LightYellow,D
162,2011,15.283332824707031,4,LightYellow,D
163,2012,12.52500057220459,3,CornflowerBlue,C
164,2013,13.158332824707031,3,CornflowerBlue,C
165,2014,10.508333206176758,3,CornflowerBlue,C
166,2015,11.558333396911621,3,CornflowerBlue,C
167,2016,10.758334159851074,3,CornflowerBlue,C
168,2017,10.324999809265137,3,CornflowerBlue,C
169,2018,10.433333396911621,3,CornflowerBlue,C
170,2019,8.941666603088379,2,PowderBlue,B
171,2020,8.925000190734863,2,PowderBlue,B
172,2021,9.383333206176758,2,PowderBlue,B
173,2022,10.175000190734863,3,CornflowerBlue,C
