Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,6.4750057195467505,2,PowderBlue,B
2,1851,6.774227194079519,2,PowderBlue,B
3,1852,6.782060794178188,2,PowderBlue,B
4,1853,6.79149397976046,2,PowderBlue,B
5,1854,7.0164125900117815,2,PowderBlue,B
6,1855,6.728236722458095,2,PowderBlue,B
7,1856,7.409092643705054,2,PowderBlue,B
8,1857,7.515903464758128,2,PowderBlue,B
9,1858,7.522217758497421,2,PowderBlue,B
10,1859,7.405213409845963,2,PowderBlue,B
11,1860,8.048550999118927,2,PowderBlue,B
12,1861,7.742520471658868,2,PowderBlue,B
13,1862,7.401057185254038,2,PowderBlue,B
14,1863,7.451563068042664,2,PowderBlue,B
15,1864,7.144595334763931,2,PowderBlue,B
16,1865,7.2946411623134155,2,PowderBlue,B
17,1866,7.926284278966205,2,PowderBlue,B
18,1867,8.008224124746075,2,PowderBlue,B
19,1868,7.907236227384015,2,PowderBlue,B
20,1869,7.822532292027724,2,PowderBlue,B
21,1870,7.932264528247397,2,PowderBlue,B
22,1871,7.502442150498097,2,PowderBlue,B
23,1872,8.249742387385451,2,PowderBlue,B
24,1873,7.945598487795024,2,PowderBlue,B
25,1874,7.8657565409236705,2,PowderBlue,B
26,1875,7.624635481016112,2,PowderBlue,B
27,1876,8.139381314009743,2,PowderBlue,B
28,1877,8.168274396088188,2,PowderBlue,B
29,1878,8.337590262746955,2,PowderBlue,B
30,1879,8.169758999217843,2,PowderBlue,B
31,1880,8.504592801361897,2,PowderBlue,B
32,1881,8.317158603400387,2,PowderBlue,B
33,1882,8.378822979519711,2,PowderBlue,B
34,1883,7.959638409244243,2,PowderBlue,B
35,1884,8.296948106178498,2,PowderBlue,B
36,1885,8.098044598484146,2,PowderBlue,B
37,1886,8.092705260193302,2,PowderBlue,B
38,1887,7.748864615602273,2,PowderBlue,B
39,1888,8.308843835676287,2,PowderBlue,B
40,1889,8.096597758103023,2,PowderBlue,B
41,1890,8.49739310359023,2,PowderBlue,B
42,1891,8.184435385457245,2,PowderBlue,B
43,1892,8.667426835973647,2,PowderBlue,B
44,1893,8.924122567043918,2,PowderBlue,B
45,1894,8.303580950483353,2,PowderBlue,B
46,1895,8.325828658842427,2,PowderBlue,B
47,1896,8.768833047068249,2,PowderBlue,B
48,1897,9.086715790007501,2,PowderBlue,B
49,1898,9.001657263793524,2,PowderBlue,B
50,1899,8.485332853406515,2,PowderBlue,B
51,1900,8.70126703502062,2,PowderBlue,B
52,1901,8.929365992582742,2,PowderBlue,B
53,1902,8.684676825176645,2,PowderBlue,B
54,1903,9.018864857299238,2,PowderBlue,B
55,1904,9.526049363659872,2,PowderBlue,B
56,1905,9.593045847061914,2,PowderBlue,B
57,1906,9.352520300925956,2,PowderBlue,B
58,1907,10.49583871694918,3,CornflowerBlue,C
59,1908,9.801931680583555,2,PowderBlue,B
60,1909,10.33504092734303,3,CornflowerBlue,C
61,1910,10.36836922655855,3,CornflowerBlue,C
62,1911,10.886632779045852,3,CornflowerBlue,C
63,1912,10.209065697468487,3,CornflowerBlue,C
64,1913,10.712974322310036,3,CornflowerBlue,C
65,1914,10.80847767387827,3,CornflowerBlue,C
66,1915,10.754596042947941,3,CornflowerBlue,C
67,1916,11.049420217599925,3,CornflowerBlue,C
68,1917,11.557254029947154,3,CornflowerBlue,C
69,1918,10.995126322560498,3,CornflowerBlue,C
70,1919,10.508129206789295,3,CornflowerBlue,C
71,1920,10.966232042034031,3,CornflowerBlue,C
72,1921,10.95187972222165,3,CornflowerBlue,C
73,1922,10.479456911233125,3,CornflowerBlue,C
74,1923,11.518210442804946,3,CornflowerBlue,C
75,1924,10.673230870392722,3,CornflowerBlue,C
76,1925,10.503605597755696,3,CornflowerBlue,C
77,1926,10.728398528024451,3,CornflowerBlue,C
78,1927,10.673710475540657,3,CornflowerBlue,C
79,1928,10.959624305263686,3,CornflowerBlue,C
80,1929,11.211135932951494,3,CornflowerBlue,C
81,1930,11.547172782919446,3,CornflowerBlue,C
82,1931,10.235597003054384,3,CornflowerBlue,C
83,1932,9.658893152677553,2,PowderBlue,B
84,1933,9.78504893542105,2,PowderBlue,B
85,1934,9.670445223729367,2,PowderBlue,B
86,1935,9.93773315450224,2,PowderBlue,B
87,1936,10.490021790037174,3,CornflowerBlue,C
88,1937,10.999476223977512,3,CornflowerBlue,C
89,1938,10.476786414197264,3,CornflowerBlue,C
90,1939,10.762679283090552,3,CornflowerBlue,C
91,1940,11.378428204358453,3,CornflowerBlue,C
92,1941,11.113032376705078,3,CornflowerBlue,C
93,1942,11.86306148149541,3,CornflowerBlue,C
94,1943,11.868527884433341,3,CornflowerBlue,C
95,1944,12.610791926304373,3,CornflowerBlue,C
96,1945,11.548848760483757,3,CornflowerBlue,C
97,1946,12.029964774463693,3,CornflowerBlue,C
98,1947,12.168861144742177,3,CornflowerBlue,C
99,1948,13.110540664366303,3,CornflowerBlue,C
100,1949,11.63010547597378,3,CornflowerBlue,C
101,1950,11.476300927669211,3,CornflowerBlue,C
102,1951,11.712992818387471,3,CornflowerBlue,C
103,1952,11.596817837571042,3,CornflowerBlue,C
104,1953,11.175179847964413,3,CornflowerBlue,C
105,1954,10.942768664118141,3,CornflowerBlue,C
106,1955,10.871604724415628,3,CornflowerBlue,C
107,1956,11.723832695683395,3,CornflowerBlue,C
