Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,4.460571953416813,1,LightTurquoise,A
2,1851,4.174136838858768,1,LightTurquoise,A
3,1852,4.233285342807249,1,LightTurquoise,A
4,1853,4.038822908586316,1,LightTurquoise,A
5,1854,4.236709288080039,1,LightTurquoise,A
6,1855,4.577800993839246,1,LightTurquoise,A
7,1856,4.432273593657853,1,LightTurquoise,A
8,1857,4.384547392167133,1,LightTurquoise,A
9,1858,4.2340836764133165,1,LightTurquoise,A
10,1859,4.2675911991032285,1,LightTurquoise,A
11,1860,4.346084682526082,1,LightTurquoise,A
12,1861,4.49099699224553,1,LightTurquoise,A
13,1862,4.403559208921335,1,LightTurquoise,A
14,1863,4.321472665990523,1,LightTurquoise,A
15,1864,4.437545841752659,1,LightTurquoise,A
16,1865,4.583006690927596,1,LightTurquoise,A
17,1866,4.70490246017476,1,LightTurquoise,A
18,1867,4.700013371991659,1,LightTurquoise,A
19,1868,4.758391277836553,1,LightTurquoise,A
20,1869,4.778469114617962,1,LightTurquoise,A
21,1870,4.838998014645867,1,LightTurquoise,A
22,1871,4.886108423018369,1,LightTurquoise,A
23,1872,4.691260796498267,1,LightTurquoise,A
24,1873,4.775270015496699,1,LightTurquoise,A
25,1874,4.949591184074986,1,LightTurquoise,A
26,1875,5.1251462028932195,2,PowderBlue,B
27,1876,4.9823617951502905,1,LightTurquoise,A
28,1877,4.938541329805549,1,LightTurquoise,A
29,1878,4.853202832638561,1,LightTurquoise,A
30,1879,4.88972841927998,1,LightTurquoise,A
31,1880,5.039905029369083,2,PowderBlue,B
32,1881,5.082442259769116,2,PowderBlue,B
33,1882,5.0598854385053365,2,PowderBlue,B
34,1883,5.085181328298671,2,PowderBlue,B
35,1884,4.935808590402576,1,LightTurquoise,A
36,1885,5.360609760233697,2,PowderBlue,B
37,1886,5.304347894900804,2,PowderBlue,B
38,1887,5.4469459905926065,2,PowderBlue,B
39,1888,5.463916195054946,2,PowderBlue,B
40,1889,5.481569743528315,2,PowderBlue,B
41,1890,5.673930362458815,2,PowderBlue,B
42,1891,5.478660305023285,2,PowderBlue,B
43,1892,5.632824445565119,2,PowderBlue,B
44,1893,5.546146540919974,2,PowderBlue,B
45,1894,5.792894208247668,2,PowderBlue,B
46,1895,6.2061636700793095,2,PowderBlue,B
47,1896,6.11373481912612,2,PowderBlue,B
48,1897,5.863055259463296,2,PowderBlue,B
49,1898,5.80627387820424,2,PowderBlue,B
50,1899,6.269166347498541,2,PowderBlue,B
51,1900,6.585060630607005,2,PowderBlue,B
52,1901,6.52752718215663,2,PowderBlue,B
53,1902,6.680232844632787,2,PowderBlue,B
54,1903,6.774051646954212,2,PowderBlue,B
55,1904,6.874337202853203,2,PowderBlue,B
56,1905,7.152462136287438,2,PowderBlue,B
57,1906,6.879458515270152,2,PowderBlue,B
58,1907,6.986902468222355,2,PowderBlue,B
59,1908,7.333495716342357,2,PowderBlue,B
60,1909,7.60994354158402,2,PowderBlue,B
61,1910,7.651650638140607,2,PowderBlue,B
62,1911,7.748082345566657,2,PowderBlue,B
63,1912,7.376569814304018,2,PowderBlue,B
64,1913,7.743917331493206,2,PowderBlue,B
65,1914,7.797669172056171,2,PowderBlue,B
66,1915,7.906151012551739,2,PowderBlue,B
67,1916,7.931508052814889,2,PowderBlue,B
68,1917,8.21205433734638,2,PowderBlue,B
69,1918,8.004986291142101,2,PowderBlue,B
70,1919,8.01175092967407,2,PowderBlue,B
71,1920,8.239161203472076,2,PowderBlue,B
72,1921,8.487978593539319,2,PowderBlue,B
73,1922,8.61181145302888,2,PowderBlue,B
74,1923,8.984808506780979,2,PowderBlue,B
75,1924,9.486734030228488,2,PowderBlue,B
76,1925,9.68829952586109,2,PowderBlue,B
77,1926,9.988914041352466,2,PowderBlue,B
78,1927,9.9741070504691,2,PowderBlue,B
79,1928,10.10169911106608,3,CornflowerBlue,C
80,1929,10.505466822549387,3,CornflowerBlue,C
81,1930,10.425478758720878,3,CornflowerBlue,C
82,1931,10.459945754718833,3,CornflowerBlue,C
83,1932,9.655490707034117,2,PowderBlue,B
84,1933,10.400376395130394,3,CornflowerBlue,C
85,1934,10.585857656372964,3,CornflowerBlue,C
86,1935,10.806887225447005,3,CornflowerBlue,C
87,1936,11.151419947440393,3,CornflowerBlue,C
88,1937,11.659276328451284,3,CornflowerBlue,C
89,1938,11.513689758473589,3,CornflowerBlue,C
90,1939,11.713508480786285,3,CornflowerBlue,C
91,1940,11.881403388325825,3,CornflowerBlue,C
92,1941,12.406345712377338,3,CornflowerBlue,C
93,1942,12.699694371905295,3,CornflowerBlue,C
94,1943,12.959849621745514,3,CornflowerBlue,C
95,1944,12.838535364495156,3,CornflowerBlue,C
96,1945,13.903655702401112,3,CornflowerBlue,C
97,1946,12.1569594284877,3,CornflowerBlue,C
98,1947,12.710713341785855,3,CornflowerBlue,C
99,1948,13.281147348279221,3,CornflowerBlue,C
100,1949,12.960118737860073,3,CornflowerBlue,C
101,1950,13.374540380940532,3,CornflowerBlue,C
102,1951,13.521218156448207,3,CornflowerBlue,C
103,1952,13.467004727306275,3,CornflowerBlue,C
104,1953,13.191212563185266,3,CornflowerBlue,C
105,1954,12.650515167192555,3,CornflowerBlue,C
106,1955,13.295994217548609,3,CornflowerBlue,C
107,1956,13.072533219495883,3,CornflowerBlue,C
108,1957,12.297363380089923,3,CornflowerBlue,C
109,1958,12.515941537479366,3,CornflowerBlue,C
110,1959,12.496945502594151,3,CornflowerBlue,C
111,1960,12.59358943568095,3,CornflowerBlue,C
112,1961,12.650519455065085,3,CornflowerBlue,C
113,1962,12.696439378372414,3,CornflowerBlue,C
114,1963,13.009972628016884,3,CornflowerBlue,C
115,1964,13.172116874370841,3,CornflowerBlue,C
116,1965,12.983825406358372,3,CornflowerBlue,C
117,1966,13.53821747821082,3,CornflowerBlue,C
118,1967,13.903093206030452,3,CornflowerBlue,C
119,1968,13.82477126328242,3,CornflowerBlue,C
120,1969,14.511507603414943,3,CornflowerBlue,C
121,1970,14.571299141351345,3,CornflowerBlue,C
122,1971,14.546996144572185,3,CornflowerBlue,C
123,1972,14.42492950389192,3,CornflowerBlue,C
124,1973,14.567177897581123,3,CornflowerBlue,C
125,1974,14.850680820757837,3,CornflowerBlue,C
126,1975,14.355083220427549,3,CornflowerBlue,C
127,1976,15.14358859969223,4,LightYellow,D
128,1977,16.97256541860025,4,LightYellow,D
129,1978,17.555634210349083,4,LightYellow,D
130,1979,17.55071530655596,4,LightYellow,D
131,1980,18.434251028631927,4,LightYellow,D
132,1981,17.637642057728513,4,LightYellow,D
133,1982,17.6678085632741,4,LightYellow,D
134,1983,19.77936127631363,4,LightYellow,D
135,1984,20.22139239571032,5,Vanilla,E
136,1985,20.6989249134837,5,Vanilla,E
137,1986,20.370315031781104,5,Vanilla,E
138,1987,21.76240517226461,5,Vanilla,E
139,1988,20.657851491507326,5,Vanilla,E
140,1989,21.518728608775554,5,Vanilla,E
141,1990,21.62551652936722,5,Vanilla,E
142,1991,23.65586384849263,5,Vanilla,E
143,1992,24.632981410421326,5,Vanilla,E
144,1993,22.62466760375192,5,Vanilla,E
145,1994,22.558184121031164,5,Vanilla,E
146,1995,23.479474636613762,5,Vanilla,E
147,1996,24.83946649067315,5,Vanilla,E
148,1997,25.734913700001304,5,Vanilla,E
149,1998,24.896818525674096,5,Vanilla,E
150,1999,26.33981855236025,5,Vanilla,E
151,2000,25.649047628286596,5,Vanilla,E
152,2001,24.683332443237305,5,Vanilla,E
153,2002,24.649999618530273,5,Vanilla,E
154,2003,25.433334350585938,5,Vanilla,E
155,2004,25.16666603088379,5,Vanilla,E
