Row Number,Year,PM Data,Levels Value,Yarn Colour,Yarn Letter
1,1850,9.743348256752718,2,PowderBlue,B
2,1851,9.856417788665556,2,PowderBlue,B
3,1852,10.00431916500384,3,CornflowerBlue,C
4,1853,9.951763342235209,2,PowderBlue,B
5,1854,9.559328923867351,2,PowderBlue,B
6,1855,10.06191615304194,3,CornflowerBlue,C
7,1856,10.475824866319353,3,CornflowerBlue,C
8,1857,10.463072036254044,3,CornflowerBlue,C
9,1858,9.65078223108249,2,PowderBlue,B
10,1859,10.203321108600973,3,CornflowerBlue,C
11,1860,10.363050595378187,3,CornflowerBlue,C
12,1861,10.477103217124268,3,CornflowerBlue,C
13,1862,10.694476219820675,3,CornflowerBlue,C
14,1863,10.323072960481493,3,CornflowerBlue,C
15,1864,10.086028587468842,3,CornflowerBlue,C
16,1865,10.613974512353689,3,CornflowerBlue,C
17,1866,10.59873357353061,3,CornflowerBlue,C
18,1867,10.393179559120176,3,CornflowerBlue,C
19,1868,10.371700914740012,3,CornflowerBlue,C
20,1869,10.758695787153377,3,CornflowerBlue,C
21,1870,11.57613801802139,3,CornflowerBlue,C
22,1871,11.19608525163877,3,CornflowerBlue,C
23,1872,10.753134497775884,3,CornflowerBlue,C
24,1873,11.156425474130083,3,CornflowerBlue,C
25,1874,10.95624358041494,3,CornflowerBlue,C
26,1875,10.861464151977465,3,CornflowerBlue,C
27,1876,10.90678165489,3,CornflowerBlue,C
28,1877,11.330923390683001,3,CornflowerBlue,C
29,1878,11.059621623583627,3,CornflowerBlue,C
30,1879,11.087326701281441,3,CornflowerBlue,C
31,1880,10.588573761163818,3,CornflowerBlue,C
32,1881,11.423107735077373,3,CornflowerBlue,C
33,1882,11.740368641210507,3,CornflowerBlue,C
34,1883,11.738108889699184,3,CornflowerBlue,C
35,1884,10.822099879037195,3,CornflowerBlue,C
36,1885,11.322375402856276,3,CornflowerBlue,C
37,1886,11.58262754914259,3,CornflowerBlue,C
38,1887,11.487199519535777,3,CornflowerBlue,C
39,1888,10.611759514591656,3,CornflowerBlue,C
40,1889,11.742485213495094,3,CornflowerBlue,C
41,1890,12.435770027726907,3,CornflowerBlue,C
42,1891,12.370505353830756,3,CornflowerBlue,C
43,1892,11.36691192136826,3,CornflowerBlue,C
44,1893,10.991128546698981,3,CornflowerBlue,C
45,1894,11.696327124070692,3,CornflowerBlue,C
46,1895,12.020989314905929,3,CornflowerBlue,C
47,1896,12.209790787597635,3,CornflowerBlue,C
48,1897,12.188601676600886,3,CornflowerBlue,C
49,1898,12.291427014601744,3,CornflowerBlue,C
50,1899,12.75079998581687,3,CornflowerBlue,C
51,1900,12.913844669995674,3,CornflowerBlue,C
52,1901,12.371198718839842,3,CornflowerBlue,C
53,1902,12.388604978181554,3,CornflowerBlue,C
54,1903,11.946809534437337,3,CornflowerBlue,C
55,1904,12.109211818651074,3,CornflowerBlue,C
56,1905,12.418087691354332,3,CornflowerBlue,C
57,1906,12.289695911240656,3,CornflowerBlue,C
58,1907,12.826672357124501,3,CornflowerBlue,C
59,1908,12.78532325462089,3,CornflowerBlue,C
60,1909,11.799556803138742,3,CornflowerBlue,C
61,1910,12.649458996166285,3,CornflowerBlue,C
62,1911,12.270963726433365,3,CornflowerBlue,C
63,1912,13.487582454466546,3,CornflowerBlue,C
64,1913,12.723397615515982,3,CornflowerBlue,C
65,1914,12.35541948906213,3,CornflowerBlue,C
66,1915,12.362655407455241,3,CornflowerBlue,C
67,1916,12.239044950198311,3,CornflowerBlue,C
68,1917,12.957266722910147,3,CornflowerBlue,C
69,1918,12.216181150819457,3,CornflowerBlue,C
70,1919,11.437884894375125,3,CornflowerBlue,C
71,1920,12.20181820407854,3,CornflowerBlue,C
72,1921,10.920903783860032,3,CornflowerBlue,C
